system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
6.3,0,0.0,0.0,13.65238160195262,24
6.4,0,0.0,0.0,13.657731095648643,24
6.5,0,0.0,0.0,13.657579284967275,24
6.6,0,0.0,0.0,13.657287586131774,24
6.7,0,0.0,0.0,13.665351019642998,24
6.8,0,0.0,0.0,13.648079673339538,24
6.9,0,0.0,0.0,13.648417054499598,24
7.0,0,0.0,0.0,13.647741239764022,24
7.1,0,0.0,0.0,13.656912374925227,24
7.2,0,0.0,0.0,13.636777651590412,24
7.3,0,0.0,0.0,13.633599491673715,24
7.4,0,0.0,0.0,13.6374692978979,24
7.5,0,0.0,0.0,13.62564754967091,24
7.6,0,0.0,0.0,13.622457691470899,24
7.7,0,0.0,0.0,13.618776421391923,24
7.8,0,0.0,0.0,13.6128775455947,24
7.9,0,0.0,0.0,13.623184247843461,24
8.0,0,0.0,0.0,13.60077170277363,24
8.1,0,0.0,0.0,13.411780435081525,28
8.2,0,0.0,0.0,13.361126281782324,28
8.3,0,0.0,0.0,13.324121167509793,28
8.4,0,0.0,0.0,13.293102280254432,28
8.5,0,0.0,0.0,13.259288952730122,28
8.6,0,0.0,0.0,13.231121108169793,28
8.7,0,0.0,0.0,13.1876467779513,28
8.8,0,0.0,0.0,13.15327149312476,28
8.9,0,0.0,0.0,13.120798141509662,28
9.0,0,0.0,0.0,13.092004032977298,28
9.1,0,0.0,0.0,13.04766408127604,28
9.2,0,0.0,0.0,13.014580098975983,28
9.3,0,0.0,0.0,12.973548117314001,28
9.4,0,0.0,0.0,12.956679127796116,28
9.5,0,0.0,0.0,12.917256960170528,28
9.6,0,0.0,0.0,12.865142335256154,28
9.7,0,0.0,0.0,12.805816677394844,28
9.8,0,0.0,0.0,12.767118870754292,28
9.9,0,0.0,0.0,12.713893693227657,28
10.0,0,0.0,0.0,12.625843909574241,28
10.1,0,0.0,0.0,12.905172996554036,32
10.2,0,0.0,0.0,12.835751495151507,32
10.3,0,0.0,0.0,12.765728812298686,32
10.4,0,0.0,0.0,12.702014209384975,32
10.5,0,0.0,0.0,12.62684238395713,32
10.6,0,0.0,0.0,12.544533284422096,32
10.7,0,0.0,0.0,12.45828553538826,32
10.8,0,0.0,0.0,12.354726464577187,32
10.9,0,0.0,0.0,12.257179007108984,32
11.0,0,0.0,0.0,12.167996327303909,32
11.1,0,0.0,0.0,12.04743822486398,32
11.2,1,0.1,0.003125,11.9241735508112,32
11.3,2,0.30000000000000004,0.009375000000000001,11.825603987066073,32
11.4,2,0.5,0.015625,11.712112243010562,32
11.5,2,0.7,0.021875,11.619689874977215,32
11.6,2,0.9,0.028125,11.516889353232873,32
11.7,2,1.1,0.034375,11.423654201901915,32
11.8,2,1.2999999999999998,0.040624999999999994,11.323372518982529,32
11.9,2,1.5,0.046875,11.21649320147366,32
12.0,2,1.7000000000000002,0.053125000000000006,11.092762778096596,32
12.1,2,1.9,0.0475,11.697595335986023,40
12.2,2,2.1,0.052500000000000005,11.588149302205498,40
12.3,2,2.3,0.057499999999999996,11.50527807648929,40
12.4,2,2.5,0.0625,11.394801407912796,40
12.5,2,2.7,0.0675,11.30410376724473,40
12.6,3,3.0,0.075,11.19414695015438,40
12.7,3,3.3000000000000003,0.08249999999999999,11.121052280439011,40
12.8,3,3.5999999999999996,0.09,11.034676366817678,40
12.9,4,4.0,0.1,10.944906694048965,40
13.0,4,4.4,0.11000000000000001,10.85534130995526,40
13.1,4,4.8,0.12,10.760209350295261,40
13.2,4,5.2,0.13,10.668544591369994,40
13.3,6,5.8,0.14500000000000002,10.58169757676277,40
13.4,6,6.4,0.16,10.509726810178424,40
13.5,6,7.0,0.175,10.432370040576444,40
13.6,6,7.6,0.19,10.35475617263123,40
13.7,6,8.2,0.205,10.28016126929948,40
13.8,6,8.8,0.22000000000000003,10.215918273176563,40
13.9,6,9.4,0.23499999999999996,10.134197754265651,40
14.0,6,10.0,0.25,10.078967638923439,40
14.1,7,10.700000000000001,0.2431818181818182,10.402947181956051,44
14.2,7,11.4,0.25909090909090904,10.336694731517277,44
14.3,7,12.1,0.275,10.269370424259693,44
14.4,7,12.799999999999999,0.29090909090909095,10.21444814988562,44
14.5,7,13.5,0.3068181818181818,10.137471151740634,44
14.6,7,14.200000000000001,0.3227272727272727,10.074882161248082,44
14.7,7,14.900000000000002,0.3386363636363636,9.994352077343022,44
14.8,7,15.6,0.35454545454545455,9.91690447787256,44
14.9,7,16.3,0.3704545454545455,9.844141999749336,44
15.0,8,17.1,0.38863636363636367,9.759953772005519,44
15.1,8,17.900000000000002,0.4068181818181818,9.689954916819328,44
15.2,8,18.7,0.42500000000000004,9.622467792789031,44
15.3,8,19.500000000000004,0.4431818181818182,9.546368005559648,44
15.4,8,20.3,0.46136363636363636,9.484377191448138,44
15.5,8,21.1,0.47954545454545455,9.40387463448085,44
15.6,8,21.9,0.4977272727272727,9.331608851574073,44
15.7,8,22.7,0.515909090909091,9.261791312346107,44
15.8,8,23.500000000000004,0.5340909090909091,9.197812071257168,44
15.9,8,24.3,0.5522727272727272,9.128413377885863,44
16.0,8,25.1,0.5704545454545454,9.049587302500461,44
16.1,8,25.900000000000002,0.5395833333333333,9.396781258769503,48
16.2,8,26.7,0.55625,9.317970449502376,48
16.3,8,27.500000000000004,0.5729166666666666,9.256270651303486,48
16.4,8,28.3,0.5895833333333333,9.18615766364077,48
16.5,8,29.1,0.60625,9.118339251858925,48
16.6,8,29.9,0.6229166666666667,9.042604151187154,48
16.7,8,30.7,0.6395833333333333,8.97177735720445,48
16.8,8,31.5,0.65625,8.903229943045076,48
16.9,8,32.300000000000004,0.6729166666666667,8.82264286983475,48
17.0,8,33.1,0.6895833333333332,8.751149279841792,48
17.1,8,33.9,0.7062499999999999,8.674957529909378,48
17.2,8,34.7,0.7229166666666668,8.60179769224615,48
17.3,8,35.5,0.7395833333333334,8.536608303012436,48
17.4,8,36.300000000000004,0.7562500000000001,8.468275708674895,48
17.5,8,37.099999999999994,0.7729166666666666,8.389691502241531,48
17.6,8,37.9,0.7895833333333333,8.324518911046342,48
17.7,8,38.7,0.80625,8.246162176960809,48
17.8,8,39.5,0.8229166666666666,8.185541454507405,48
17.9,8,40.300000000000004,0.8395833333333335,8.107860331032095,48
18.0,8,41.099999999999994,0.8562499999999998,8.041058368954713,48
18.1,8,41.9,0.7482142857142858,8.784993115405994,56
18.2,9,42.800000000000004,0.7642857142857142,8.712848401361217,56
18.3,10,43.79999999999999,0.7821428571428571,8.666526583052727,56
18.4,10,44.800000000000004,0.7999999999999999,8.613444995483329,56
18.5,10,45.800000000000004,0.8178571428571428,8.557418327956425,56
18.6,10,46.8,0.8357142857142856,8.506173194583464,56
18.7,11,47.900000000000006,0.8553571428571428,8.45158748590976,56
18.8,11,48.99999999999999,0.875,8.396987087655754,56
18.9,11,50.1,0.8946428571428572,8.339205836258767,56
19.0,11,51.199999999999996,0.9142857142857144,8.276099585273249,56
19.1,11,52.3,0.9339285714285713,8.214661267382052,56
19.2,12,53.50000000000001,0.9553571428571429,8.167979702157917,56
19.3,12,54.7,0.9767857142857143,8.100043430951319,56
19.4,12,55.9,0.9982142857142858,8.043554351011716,56
19.5,12,57.099999999999994,1.019642857142857,7.975431808514983,56
19.6,12,58.3,1.0410714285714284,7.914488796598592,56
19.7,12,59.50000000000001,1.0625,7.857231960877558,56
19.8,12,60.7,1.0839285714285714,7.809015367875426,56
19.9,12,61.9,1.105357142857143,7.7427924277634315,56
20.0,12,63.099999999999994,1.1267857142857143,7.692747597401508,56
20.1,12,64.3,1.0716666666666668,8.054759365782282,60
20.2,12,65.5,1.0916666666666666,7.991998690090949,60
20.3,12,66.7,1.1116666666666666,7.9431683617366975,60
20.4,12,67.89999999999999,1.1316666666666668,7.876706766557059,60
20.5,13,69.2,1.153333333333333,7.814445802881778,60
20.6,14,70.60000000000001,1.1766666666666665,7.764195663943051,60
20.7,14,72.0,1.2,7.697066503191741,60
20.8,15,73.5,1.225,7.649936359065747,60
20.9,15,75.0,1.25,7.591656939526989,60
21.0,15,76.49999999999999,1.275,7.535745345875112,60
21.1,15,78.00000000000001,1.3,7.473219862406806,60
21.2,15,79.5,1.325,7.416881108773454,60
21.3,15,81.0,1.35,7.3655790904960385,60
21.4,15,82.5,1.375,7.313419612657276,60
21.5,16,84.1,1.4016666666666668,7.2573073189154735,60
21.6,16,85.70000000000002,1.4283333333333335,7.21945879604759,60
21.7,16,87.3,1.4549999999999998,7.153419916761906,60
21.8,16,88.89999999999999,1.4816666666666667,7.098629890404137,60
21.9,16,90.5,1.5083333333333333,7.0495090615379095,60
22.0,16,92.1,1.5350000000000001,6.999995077530603,60
22.1,16,93.70000000000002,1.4640624999999998,7.430222609978086,64
22.2,16,95.3,1.4890625000000002,7.3705504651764056,64
22.3,16,96.89999999999999,1.5140625,7.320568447024474,64
22.4,16,98.5,1.5390625,7.267288618484507,64
22.5,16,100.1,1.5640625,7.222984382642929,64
22.6,16,101.70000000000002,1.5890624999999998,7.176001838071378,64
22.7,17,103.39999999999999,1.615625,7.131294875150993,64
22.8,18,105.19999999999999,1.6437500000000003,7.083984773222496,64
22.9,18,107.0,1.671875,7.034211405454563,64
23.0,18,108.80000000000001,1.6999999999999997,6.988651968046213,64
23.1,19,110.70000000000002,1.7296874999999998,6.936764783139909,64
23.2,19,112.6,1.7593750000000001,6.879284551017492,64
23.3,19,114.49999999999999,1.7890625,6.822928798247263,64
23.4,19,116.39999999999999,1.81875,6.760393482262771,64
23.5,20,118.40000000000002,1.8499999999999999,6.702184788615636,64
23.6,20,120.4,1.8812499999999999,6.649929614599274,64
23.7,20,122.39999999999999,1.9125,6.590110750913086,64
23.8,22,124.59999999999998,1.9468750000000001,6.545181724693689,64
23.9,22,126.8,1.9812500000000002,6.496753422311108,64
24.0,22,129.0,2.015625,6.438219055295038,64
24.1,22,131.20000000000002,1.8222222222222224,7.16331816548254,72
24.2,23,133.5,1.8541666666666667,7.118518642085355,72
24.3,23,135.79999999999995,1.8861111111111113,7.065680367762978,72
24.4,23,138.10000000000005,1.9180555555555552,7.0280995373047155,72
24.5,23,140.40000000000003,1.9500000000000002,6.979336215550821,72
24.6,23,142.7,1.9819444444444447,6.931087856869202,72
24.7,24,145.1,2.015277777777778,6.885577078247387,72
24.8,24,147.49999999999994,2.048611111111111,6.837174871352624,72
24.9,24,149.90000000000003,2.081944444444444,6.7895501302436765,72
25.0,24,152.30000000000004,2.115277777777778,6.7557849489302715,72
25.1,24,154.7,2.148611111111111,6.712804015867135,72
25.2,24,157.09999999999997,2.181944444444445,6.663703844559894,72
25.3,24,159.49999999999994,2.2152777777777777,6.620626305048372,72
25.4,24,161.90000000000003,2.248611111111111,6.577982752264422,72
25.5,24,164.30000000000004,2.2819444444444446,6.533021318195036,72
25.6,24,166.7,2.3152777777777778,6.4936484151970655,72
25.7,26,169.29999999999995,2.351388888888889,6.447465172589133,72
25.8,26,171.89999999999998,2.3874999999999997,6.3930086800282435,72
25.9,26,174.50000000000003,2.423611111111111,6.346387859183027,72
26.0,26,177.10000000000008,2.459722222222222,6.299265347248383,72
26.1,26,179.7,2.3644736842105263,6.6448081685812594,76
26.2,26,182.29999999999995,2.3986842105263158,6.596954126535951,76
26.3,26,184.89999999999998,2.432894736842105,6.553623300977878,76
26.4,27,187.6,2.4684210526315793,6.508397124945651,76
26.5,28,190.4000000000001,2.5052631578947366,6.468991540297284,76
26.6,28,193.19999999999996,2.5421052631578944,6.4196755047979295,76
26.7,28,195.99999999999997,2.5789473684210527,6.3728009110819555,76
26.8,28,198.79999999999995,2.615789473684211,6.327337146309709,76
26.9,28,201.60000000000002,2.6526315789473687,6.284893411022929,76
27.0,28,204.4000000000001,2.689473684210526,6.234142683596731,76
27.1,28,207.2,2.7263157894736842,6.198019561531056,76
27.2,28,209.99999999999997,2.7631578947368425,6.15374887036246,76
27.3,28,212.79999999999995,2.8000000000000003,6.11117641464716,76
27.4,29,215.70000000000002,2.8381578947368418,6.069479804279655,76
27.5,29,218.60000000000005,2.876315789473684,6.025590842231619,76
27.6,30,221.6,2.9157894736842103,5.982592056268877,76
27.7,31,224.7,2.9565789473684214,5.940679341478879,76
27.8,31,227.79999999999993,2.9973684210526312,5.901445676879125,76
27.9,31,230.90000000000003,3.0381578947368424,5.85549372211583,76
28.0,31,234.00000000000006,3.0789473684210527,5.8052608427404095,76
28.1,32,237.20000000000002,2.965,6.179207461800715,80
28.2,32,240.39999999999998,3.005,6.138396872402007,80
28.3,32,243.59999999999994,3.045,6.088802228958209,80
28.4,32,246.80000000000004,3.085,6.043005078883981,80
28.5,32,250.00000000000006,3.1249999999999996,5.996613267781463,80
28.6,32,253.20000000000002,3.165,5.961393544726332,80
28.7,32,256.4,3.2049999999999996,5.920566245293983,80
28.8,32,259.5999999999999,3.245,5.875581540936937,80
28.9,32,262.8,3.285,5.838617785091867,80
29.0,33,266.1,3.3262499999999995,5.796331119992854,80
29.1,33,269.4,3.3674999999999997,5.760049177016666,80
29.2,33,272.70000000000005,3.40875,5.720155437167258,80
29.3,34,276.0999999999999,3.4512499999999995,5.688426791182095,80
29.4,35,279.6000000000001,3.495,5.654509755630092,80
29.5,35,283.1,3.5387500000000003,5.617490373273301,80
29.6,35,286.6,3.5824999999999996,5.579574301084624,80
29.7,35,290.1000000000001,3.62625,5.547404157961873,80
29.8,35,293.5999999999999,3.6699999999999995,5.520746171416914,80
29.9,36,297.2000000000001,3.715,5.484217844303984,80
30.0,36,300.8,3.7599999999999993,5.4566283881102615,80
30.1,36,304.4,3.459090909090909,6.226592148691841,88
30.2,36,308.00000000000006,3.5,6.177763286597306,88
30.3,36,311.5999999999999,3.540909090909091,6.143201757083998,88
30.4,36,315.20000000000005,3.5818181818181816,6.116180201087539,88
30.5,36,318.8,3.622727272727273,6.078023855598934,88
30.6,36,322.4,3.6636363636363636,6.045630028330177,88
30.7,36,326.00000000000006,3.7045454545454546,6.00699829575627,88
30.8,36,329.5999999999999,3.7454545454545456,5.970063405952877,88
30.9,36,333.20000000000005,3.786363636363636,5.93139758359244,88
31.0,36,336.8,3.8272727272727276,5.899942086091365,88
31.1,36,340.4,3.8681818181818177,5.847396601514635,88
31.2,38,344.20000000000005,3.911363636363636,5.817902215316136,88
31.3,40,348.2,3.9568181818181816,5.7804046317465465,88
31.4,40,352.20000000000005,4.002272727272727,5.734705420347672,88
31.5,40,356.2,4.047727272727273,5.698829588935599,88
31.6,40,360.19999999999993,4.093181818181818,5.657517462458639,88
31.7,40,364.20000000000005,4.138636363636365,5.621934992528337,88
31.8,40,368.2,4.184090909090909,5.574280260286494,88
31.9,40,372.2000000000001,4.2295454545454545,5.53560776405788,88
32.0,40,376.2,4.275,5.4945963701975495,88
32.1,40,380.1999999999999,4.1326086956521735,5.820800259434846,92
32.2,40,384.20000000000005,4.176086956521739,5.778951319949401,92
32.3,40,388.20000000000005,4.219565217391304,5.741363073521292,92
32.4,41,392.30000000000007,4.26413043478261,5.7032649764251975,92
32.5,41,396.4,4.308695652173912,5.669431864199709,92
32.6,41,400.49999999999983,4.353260869565218,5.628918098495474,92
32.7,42,404.70000000000005,4.39891304347826,5.588367643611649,92
32.8,42,408.90000000000003,4.444565217391304,5.560517992012256,92
32.9,42,413.1000000000001,4.490217391304348,5.525901774659334,92
33.0,43,417.4,4.53695652173913,5.492661857147526,92
33.1,43,421.6999999999998,4.583695652173913,5.457637722252824,92
33.2,44,426.1000000000001,4.631521739130435,5.417784909177626,92
33.3,44,430.5,4.679347826086956,5.385491877197208,92
33.4,44,434.9000000000001,4.72717391304348,5.349392248945755,92
33.5,44,439.29999999999995,4.775,5.309953186163378,92
33.6,44,443.6999999999998,4.822826086956522,5.278357098221742,92
33.7,44,448.1000000000001,4.870652173913044,5.244298248931799,92
33.8,44,452.5,4.9184782608695645,5.207493142755696,92
33.9,44,456.9000000000001,4.966304347826087,5.166419991918317,92
34.0,44,461.29999999999995,5.01413043478261,5.133791173964158,92
34.1,44,465.6999999999998,4.851041666666666,5.454983903335768,96
34.2,44,470.1000000000001,4.8968750000000005,5.410002488226502,96
34.3,44,474.50000000000006,4.942708333333333,5.383025412369182,96
34.4,44,478.9000000000001,4.988541666666666,5.355358015010314,96
34.5,45,483.3999999999999,5.035416666666666,5.31913926560621,96
34.6,46,487.99999999999983,5.083333333333333,5.295910634727088,96
34.7,47,492.70000000000016,5.132291666666666,5.259574721057606,96
34.8,48,497.50000000000006,5.182291666666667,5.2286292353430035,96
34.9,48,502.30000000000007,5.232291666666667,5.1825989166403765,96
35.0,48,507.0999999999999,5.282291666666667,5.150797896189297,96
35.1,48,511.8999999999998,5.332291666666667,5.115042233202679,96
35.2,48,516.7000000000002,5.382291666666667,5.0822064715667254,96
35.3,48,521.5000000000001,5.432291666666667,5.0500374411769045,96
35.4,48,526.3000000000001,5.482291666666666,5.018390693935658,96
35.5,48,531.0999999999999,5.532291666666666,4.981576342479442,96
35.6,48,535.8999999999997,5.582291666666667,4.946890568094052,96
35.7,48,540.7,5.632291666666667,4.914404249277566,96
35.8,48,545.5,5.682291666666667,4.889414631400278,96
35.9,48,550.3000000000001,5.732291666666666,4.8537234480730325,96
36.0,48,555.0999999999999,5.782291666666666,4.824060817674226,96
36.1,49,559.9999999999999,5.384615384615385,5.505494464896576,104
36.2,50,565.0000000000001,5.4326923076923075,5.46870540404163,104
36.3,51,570.1000000000003,5.481730769230769,5.435557314277658,104
36.4,52,575.3,5.5317307692307685,5.403569077155847,104
36.5,52,580.4999999999998,5.581730769230769,5.375258066422949,104
36.6,52,585.6999999999999,5.63173076923077,5.344605725142814,104
36.7,52,590.9000000000001,5.68173076923077,5.313629096984528,104
36.8,52,596.1000000000003,5.731730769230769,5.284143250392632,104
36.9,52,601.3,5.7817307692307685,5.255241228425784,104
37.0,52,606.4999999999999,5.831730769230769,5.222319449359992,104
37.1,52,611.6999999999999,5.88173076923077,5.198968636451323,104
37.2,52,616.9000000000001,5.93173076923077,5.169075761804783,104
37.3,52,622.1000000000001,5.981730769230769,5.142805384540406,104
37.4,52,627.3000000000001,6.0317307692307685,5.1149557416114355,104
37.5,52,632.4999999999998,6.081730769230769,5.085975814952153,104
37.6,52,637.6999999999999,6.13173076923077,5.062498878601277,104
37.7,52,642.9000000000001,6.18173076923077,5.030631468483788,104
37.8,52,648.1000000000001,6.231730769230769,5.003231282095698,104
37.9,52,653.3000000000001,6.2817307692307685,4.976258390683331,104
38.0,53,658.5999999999998,6.332692307692307,4.951063961713506,104
38.1,53,663.9,6.147222222222222,5.257954979906002,108
38.2,53,669.2,6.196296296296295,5.234264866929432,108
38.3,54,674.6000000000003,6.246296296296297,5.204204741620243,108
38.4,56,680.2000000000002,6.298148148148147,5.182429306090451,108
38.5,56,685.7999999999997,6.35,5.147491303569109,108
38.6,56,691.4,6.401851851851852,5.123034817565515,108
38.7,56,697.0000000000001,6.453703703703703,5.090358038564886,108
38.8,56,702.6000000000003,6.5055555555555555,5.055575064476436,108
38.9,56,708.2000000000002,6.557407407407407,5.0198541530841,108
39.0,56,713.7999999999996,6.609259259259259,4.994705419218966,108
39.1,56,719.4,6.6611111111111105,4.956463944443647,108
39.2,56,725.0000000000001,6.712962962962963,4.924550301724188,108
39.3,56,730.6000000000003,6.764814814814815,4.894631998691685,108
39.4,56,736.2000000000002,6.816666666666666,4.867069925201275,108
39.5,56,741.7999999999996,6.868518518518518,4.834725238107474,108
39.6,57,747.5,6.921296296296297,4.809655463326099,108
39.7,60,753.5000000000002,6.976851851851852,4.785545408897565,108
39.8,60,759.5000000000001,7.032407407407407,4.753376840458969,108
39.9,60,765.5000000000002,7.087962962962963,4.724854425047069,108
40.0,60,771.4999999999995,7.143518518518518,4.691508088459937,108
40.1,60,777.5,6.941964285714286,4.9728910861330196,112
40.2,60,783.5000000000002,6.995535714285714,4.940161874689312,112
40.3,60,789.5000000000001,7.049107142857143,4.909873050506852,112
40.4,60,795.5000000000002,7.102678571428571,4.87664441591793,112
40.5,60,801.4999999999995,7.15625,4.850583590828885,112
40.6,60,807.5,7.209821428571429,4.821324351095915,112
40.7,60,813.5000000000002,7.263392857142857,4.79278954041036,112
40.8,60,819.5000000000001,7.316964285714286,4.763326399925946,112
40.9,60,825.5000000000002,7.370535714285714,4.7386863330532805,112
41.0,60,831.4999999999995,7.424107142857143,4.712901580650147,112
41.1,60,837.4999999999999,7.477678571428571,4.679368483019272,112
41.2,60,843.5000000000001,7.53125,4.653770870864418,112
41.3,60,849.5000000000001,7.584821428571429,4.622795989039447,112
41.4,60,855.5000000000002,7.638392857142857,4.5942457431810215,112
41.5,61,861.5999999999995,7.692857142857143,4.5683458823742695,112
41.6,61,867.6999999999999,7.747321428571429,4.536914379012645,112
41.7,62,873.9000000000002,7.802678571428571,4.5090830258234975,112
41.8,64,880.3000000000004,7.859821428571428,4.489002071468813,112
41.9,64,886.7,7.916964285714286,4.457693258397521,112
42.0,64,893.0999999999995,7.974107142857142,4.430992718908143,112
42.1,64,899.4999999999998,7.495833333333334,5.078252300418044,120
42.2,64,905.9000000000002,7.549166666666666,5.047516751152893,120
42.3,64,912.3000000000005,7.6025,5.01529325488543,120
42.4,64,918.6999999999999,7.655833333333333,4.984122972264246,120
42.5,64,925.0999999999995,7.709166666666666,4.954477955491251,120
42.6,64,931.4999999999998,7.7625,4.921133249355333,120
42.7,64,937.9000000000002,7.815833333333333,4.893392265009902,120
42.8,64,944.3000000000005,7.869166666666667,4.859540988474141,120
42.9,64,950.6999999999999,7.922499999999999,4.821070943152305,120
43.0,64,957.0999999999995,7.975833333333333,4.781164066130206,120
43.1,66,963.6999999999998,8.030833333333332,4.74000455508309,120
43.2,67,970.4000000000002,8.086666666666666,4.701239997837928,120
43.3,67,977.1000000000005,8.1425,4.6675733993753035,120
43.4,67,983.8,8.198333333333332,4.621679493387679,120
43.5,68,990.5999999999996,8.255,4.587232369095089,120
43.6,68,997.3999999999999,8.311666666666666,4.545486462712845,120
43.7,68,1004.2000000000002,8.368333333333334,4.502469408156632,120
43.8,68,1011.0000000000005,8.425,4.457203551571495,120
43.9,68,1017.8,8.481666666666666,4.402266183188096,120
44.0,68,1024.5999999999997,8.538333333333332,4.354010594950086,120
44.1,60,781.5,6.302419354838709,4.645695698892673,124
44.2,60,787.5000000000001,6.350806451612902,4.605359326426084,124
44.3,60,793.5000000000002,6.399193548387097,4.580251464614111,124
44.4,52,601.3000000000001,4.849193548387097,4.549844616278066,124
44.5,52,606.4999999999999,4.891129032258065,4.519135521999225,124
44.6,52,611.6999999999999,4.933064516129032,4.492719410785193,124
44.7,52,616.9000000000001,4.975,4.466784513014959,124
44.8,44,451.50000000000006,3.641129032258064,4.443757596296676,124
44.9,44,455.90000000000003,3.6766129032258066,4.415068570601766,124
45.0,44,460.3,3.7120967741935487,4.392424545258659,124
45.1,47,464.99999999999994,3.75,4.365590813344121,124
45.2,43,396.3999999999999,3.196774193548387,4.3410321377785674,124
45.3,39,326.3,2.6314516129032257,4.3176607358372285,124
45.4,40,330.29999999999995,2.6637096774193547,4.302103197482101,124
45.5,40,334.30000000000007,2.6959677419354837,4.280263896540482,124
45.6,40,338.3,2.728225806451613,4.268722128523302,124
45.7,40,311.59999999999997,2.5129032258064514,4.252489874602988,124
45.8,34,222.10000000000002,1.7911290322580642,4.233796198368032,124
45.9,35,225.60000000000002,1.8193548387096776,4.229471098996333,124
46.0,35,229.10000000000002,1.8475806451612902,4.223771112971683,124
46.1,35,232.6,1.8171875,4.529557171184902,128
46.2,35,236.09999999999997,1.8445312500000002,4.516767373979635,128
46.3,27,138.3,1.08046875,4.512039816467308,128
46.4,27,141.0,1.1015625,4.5064246479965195,128
46.5,27,143.70000000000002,1.12265625,4.495207311509089,128
46.6,28,146.49999999999997,1.14453125,4.5001999540807125,128
46.7,30,149.49999999999997,1.16796875,4.499975853538508,128
46.8,30,142.0,1.109375,4.49988091943675,128
46.9,23,77.8,0.6078125,4.5009237552384445,128
47.0,23,80.09999999999998,0.6257812500000001,4.496197787408416,128
47.1,24,82.5,0.64453125,4.498064877780583,128
47.2,24,84.89999999999999,0.66328125,4.502189612828383,128
47.3,27,87.60000000000001,0.684375,4.513538279764957,128
47.4,23,65.0,0.5078125,4.524453813822946,128
47.5,19,37.69999999999999,0.29453124999999997,4.5426238607537615,128
47.6,19,39.6,0.309375,4.555546035612627,128
47.7,19,41.5,0.32421875000000006,4.584864909752522,128
47.8,19,43.4,0.3390625,4.614871316109438,128
47.9,20,45.4,0.35468750000000004,4.638699399194145,128
48.0,13,21.8,0.1703125,4.668795228389853,128
48.1,12,18.0,0.1323529411764706,5.277458710832408,136
