system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
72.0,118,960.0,2.341463414634146,5.4122808309267105
73.0,122,969.0,2.329326923076923,5.302225857416355
74.0,128,969.0,2.3181818181818183,5.180117950017929
75.0,126,927.0,2.1914893617021276,5.120839046415689
76.0,131,924.0,2.1690140845070425,5.018000015270551
77.0,129,914.0,2.1305361305361306,4.952476626536164
78.0,126,930.0,2.142857142857143,4.937031189897792
79.0,126,943.0,2.1628440366972477,4.959190472518303
80.0,124,898.0,2.040909090909091,5.01649124878782
81.0,125,893.0,2.020361990950226,5.138508345365726
82.0,124,873.0,1.9486607142857142,5.153550883839693
83.0,121,896.0,1.9955456570155903,5.204138569629879
84.0,118,896.0,1.991111111111111,5.247749534080461
85.0,119,905.0,1.9803063457330417,5.341960347257988
86.0,124,958.0,2.082608695652174,5.42984565811776
87.0,126,986.0,2.125,5.461346888160517
88.0,130,1029.0,2.198717948717949,5.397460109904167
89.0,134,1102.0,2.34468085106383,5.384899812161208
90.0,141,1172.0,2.483050847457627,5.2993165687239046
91.0,142,1209.0,2.5345911949685536,5.274579565050962
92.0,143,1209.0,2.5240083507306887,5.217881407556288
93.0,143,1237.0,2.5505154639175256,5.164794841972648
94.0,143,1275.0,2.639751552795031,4.996056238440634
95.0,144,1291.0,2.6454918032786887,4.952462592095669
96.0,151,1338.0,2.753086419753086,4.787698365545199
97.0,160,1416.0,2.895705521472393,4.703459840013372
98.0,166,1495.0,3.0510204081632653,4.542823841654169
99.0,172,1594.0,3.253061224489796,4.470020765805518
100.0,177,1655.0,3.370672097759674,4.401083487588142
101.0,178,1699.0,3.460285132382892,4.446179348035486
102.0,179,1705.0,3.479591836734694,4.492834243114403
103.0,175,1638.0,3.342857142857143,4.5746215896106674
104.0,177,1590.0,3.231707317073171,4.543512797269253
105.0,167,1451.0,2.9313131313131313,4.627930722028175
106.0,155,1310.0,2.6680244399185336,4.595828647531067
107.0,150,1212.0,2.428857715430862,4.689106909412514
108.0,144,1121.0,2.2600806451612905,4.623786873033189
109.0,141,1061.0,2.1135458167330676,4.670571245970214
110.0,141,1046.0,2.0795228628230618,4.673185245886879
111.0,143,1086.0,2.1335952848722988,4.747566020866394
112.0,143,1068.0,2.0859375,4.784120872625631
113.0,144,1096.0,2.124031007751938,4.906509426083338
114.0,149,1114.0,2.1464354527938343,4.924260979991001
115.0,153,1177.0,2.2547892720306515,5.0107689041363646
116.0,163,1263.0,2.4057142857142857,5.027034067343681
117.0,168,1308.0,2.4819734345351043,5.066189486703427
118.0,168,1348.0,2.54820415879017,4.997474058920393
119.0,168,1353.0,2.5528301886792453,4.905623064162344
120.0,167,1317.0,2.4709193245778613,4.796973776320523
121.0,170,1328.0,2.48689138576779,4.644077191907988
122.0,170,1377.0,2.564245810055866,4.560530578294294
123.0,178,1443.0,2.6821561338289963,4.490822974234133
124.0,189,1533.0,2.838888888888889,4.389515189621977
125.0,193,1643.0,3.0313653136531364,4.338891298429174
126.0,193,1653.0,3.0498154981549814,4.186572002150899
127.0,194,1683.0,3.088073394495413,4.103153115359998
128.0,196,1706.0,3.153419593345656,3.9872284200635195
129.0,195,1707.0,3.1206581352833638,3.9893344940075988
130.0,188,1662.0,3.0383912248628886,3.9756256894118747
131.0,192,1629.0,2.9510869565217392,4.122882344314671
132.0,188,1610.0,2.9272727272727272,4.17226330837623
133.0,188,1603.0,2.8987341772151898,4.327248068547751
134.0,188,1603.0,2.8987341772151898,4.404204145930163
135.0,188,1630.0,2.9475587703435804,4.522856819979558
136.0,186,1625.0,2.938517179023508,4.578637644719755
137.0,190,1649.0,2.9658273381294964,4.691291674057177
138.0,189,1622.0,2.927797833935018,4.697971564658416
139.0,186,1598.0,2.8637992831541217,4.6868786504710185
140.0,181,1593.0,2.859964093357271,4.703031929622669
141.0,184,1616.0,2.8960573476702507,4.7347133070128615
142.0,186,1670.0,2.9982046678635546,4.728960100394657
143.0,189,1791.0,3.2039355992844363,4.685453778089371
144.0,193,1820.0,3.2442067736185383,4.578119273955531
145.0,191,1795.0,3.199643493761141,4.500537902637354
146.0,195,1784.0,3.197132616487455,4.414111124440115
147.0,196,1804.0,3.215686274509804,4.408508811204892
148.0,198,1785.0,3.1932021466905187,4.3542722409053045
149.0,200,1813.0,3.2259786476868326,4.376153514144284
150.0,200,1836.0,3.2785714285714285,4.324223528194489
151.0,203,1891.0,3.358792184724689,4.376273938424872
152.0,209,1956.0,3.4991055456171734,4.333442357009374
153.0,206,1998.0,3.5362831858407078,4.42742638796177
154.0,210,2023.0,3.599644128113879,4.341865772254366
155.0,213,2066.0,3.656637168141593,4.307377052103925
156.0,211,2054.0,3.622574955908289,4.257937802995032
157.0,213,2053.0,3.6080843585237257,4.2543498331376925
158.0,210,2054.0,3.6161971830985915,4.246040131680763
159.0,210,2012.0,3.5422535211267605,4.266064330215532
160.0,209,1992.0,3.5256637168141594,4.2614870627831785
161.0,208,1996.0,3.5140845070422535,4.360272260127969
162.0,205,1937.0,3.4466192170818504,4.348659238786954
163.0,202,1909.0,3.3787610619469026,4.460377027281132
164.0,197,1847.0,3.274822695035461,4.4577389945768715
165.0,195,1818.0,3.217699115044248,4.522628882854859
166.0,195,1773.0,3.1548042704626336,4.528860963411665
167.0,193,1769.0,3.1309734513274337,4.547334327017757
168.0,193,1793.0,3.1903914590747333,4.503222901948428
169.0,201,1891.0,3.3647686832740216,4.562472910974589
170.0,205,1956.0,3.4804270462633453,4.595941668804589
171.0,202,1996.0,3.557932263814617,4.626605692682972
172.0,209,2017.0,3.5825932504440496,4.5985739494100155
173.0,210,2062.0,3.6690391459074734,4.493424712630103
174.0,212,2075.0,3.705357142857143,4.381757857824343
175.0,216,2110.0,3.767857142857143,4.334712860977788
176.0,211,2033.0,3.6110124333925397,4.280385088712782
177.0,211,2018.0,3.5843694493783302,4.27441117938945
178.0,207,1966.0,3.5044563279857397,4.207199247479089
179.0,207,1941.0,3.4414893617021276,4.210220655855552
180.0,201,1889.0,3.355239786856128,4.168190262862165
181.0,201,1870.0,3.2980599647266313,4.23372059999688
182.0,202,1877.0,3.3221238938053097,4.190124069081893
183.0,205,1907.0,3.351493848857645,4.226965073269452
184.0,204,1896.0,3.3321616871704745,4.205415443830736
185.0,195,1880.0,3.2867132867132867,4.2753050887164274
186.0,198,1907.0,3.3339160839160837,4.189322996920101
187.0,199,1933.0,3.367595818815331,4.198611660532712
188.0,193,1864.0,3.236111111111111,4.16345505284659
189.0,195,1832.0,3.164075993091537,4.187778169860527
190.0,199,1832.0,3.169550173010381,4.186868916911957
191.0,202,1849.0,3.176975945017182,4.267890934729695
192.0,197,1773.0,3.041166380789022,4.2819958144177015
193.0,195,1755.0,3.0,4.371573920273229
194.0,191,1720.0,2.93015332197615,4.4234067175857925
195.0,189,1698.0,2.8877551020408165,4.480681205645595
196.0,189,1698.0,2.8779661016949154,4.495593667747299
197.0,187,1705.0,2.8849407783417935,4.551764733974995
198.0,195,1754.0,2.957841483979764,4.565447137228073
199.0,193,1740.0,2.9096989966555182,4.539538284447573
200.0,196,1728.0,2.8848080133555927,4.4404122923059095
201.0,205,1765.0,2.9367720465890184,4.383453069323607
202.0,208,1818.0,3.035058430717863,4.268585544853171
203.0,217,1858.0,3.086378737541528,4.236395205220433
204.0,213,1875.0,3.1043046357615895,4.193188342047957
205.0,212,1865.0,3.0980066445182723,4.145012906020767
206.0,216,1873.0,3.1061359867330016,4.1274825901745
207.0,215,1862.0,3.087893864013267,4.088491715385463
208.0,221,1858.0,3.0812603648424544,4.10474735108504
209.0,222,1892.0,3.1480865224625623,4.127172882200001
210.0,216,1945.0,3.2416666666666667,4.128032930269611
211.0,227,2055.0,3.425,4.143203945393817
212.0,222,2065.0,3.441666666666667,4.011602553061054
213.0,221,2086.0,3.459369817578773,4.010177912845103
214.0,224,2105.0,3.525963149078727,3.969706877420526
215.0,223,2103.0,3.4991680532445923,4.031738520327991
216.0,227,2105.0,3.5141903171953257,4.0362773451900775
217.0,219,2050.0,3.42809364548495,4.141563708714643
218.0,217,2037.0,3.4177852348993287,4.224057628130828
219.0,209,1986.0,3.315525876460768,4.3097729740199116
220.0,201,1930.0,3.2436974789915967,4.287987489419968
221.0,199,1896.0,3.1865546218487393,4.355397740297121
222.0,197,1918.0,3.2508474576271187,4.3774749967355016
223.0,198,1871.0,3.1658206429780034,4.441605788979866
224.0,201,1917.0,3.2713310580204777,4.390885732333323
225.0,207,1970.0,3.361774744027304,4.426594066318258
226.0,199,1979.0,3.3771331058020477,4.3363237579785805
227.0,202,2005.0,3.4215017064846416,4.277767392765582
228.0,203,2030.0,3.4523809523809526,4.168237576102632
229.0,206,2046.0,3.479591836734694,4.113948144378417
230.0,197,2012.0,3.4452054794520546,3.9945383888851036
231.0,203,2031.0,3.4777397260273974,3.9694660534751023
232.0,198,1927.0,3.310996563573883,3.919496453226688
233.0,194,1851.0,3.1804123711340204,3.9810870074234135
234.0,196,1797.0,3.1089965397923875,3.990928449870739
235.0,190,1760.0,3.0555555555555554,4.047776196831208
236.0,194,1786.0,3.1006944444444446,4.103615881825782
237.0,200,1785.0,3.1043478260869564,4.162888438701365
238.0,199,1808.0,3.1498257839721253,4.202308208270591
239.0,203,1872.0,3.25,4.244883262280633
240.0,206,1943.0,3.367417677642981,4.252763214349372
241.0,204,1923.0,3.321243523316062,4.256484220360385
242.0,199,1961.0,3.3752151462994835,4.216317385847877
243.0,203,1965.0,3.36472602739726,4.158266299082428
244.0,199,2012.0,3.4511149228130362,4.003090429611017
245.0,198,1973.0,3.361158432708688,3.964335534370114
246.0,202,1931.0,3.2896081771720613,3.8801649668596556
247.0,200,1916.0,3.2640545144804087,3.8948546493066307
248.0,196,1812.0,3.0868824531516186,3.859658639896291
249.0,196,1773.0,3.020442930153322,3.9421654862242614
250.0,194,1768.0,3.022222222222222,3.999981722611214
251.0,199,1790.0,3.04421768707483,4.135794264343001
252.0,202,1798.0,3.057823129251701,4.192099025975298
253.0,205,1850.0,3.125,4.380960039714969
254.0,207,1840.0,3.1186440677966103,4.390795317063282
255.0,210,1873.0,3.137353433835846,4.463858955555976
256.0,215,1926.0,3.220735785953177,4.415042969954449
257.0,217,1966.0,3.276666666666667,4.4163253027094465
258.0,224,2029.0,3.3929765886287626,4.345389594244595
259.0,224,2097.0,3.512562814070352,4.221503342698034
260.0,220,2129.0,3.560200668896321,4.107118799372296
261.0,220,2153.0,3.5883333333333334,4.053231252497082
262.0,224,2179.0,3.6256239600665556,4.023064608997409
263.0,225,2195.0,3.628099173553719,4.054699803699015
264.0,225,2201.0,3.632013201320132,4.087676469082967
265.0,223,2204.0,3.6309719934102143,4.174005279952827
266.0,225,2256.0,3.7350993377483444,4.208167377441469
267.0,224,2299.0,3.793729372937294,4.272729087086201
268.0,222,2358.0,3.897520661157025,4.260952017948842
269.0,220,2323.0,3.846026490066225,4.23923944219281
270.0,219,2356.0,3.9266666666666667,4.207791456337226
271.0,220,2312.0,3.8533333333333335,4.251691180984812
272.0,218,2266.0,3.789297658862876,4.236630469430933
273.0,216,2227.0,3.6993355481727574,4.28591575875567
274.0,213,2200.0,3.6850921273031827,4.282678430268331
275.0,213,2151.0,3.621212121212121,4.294191204865658
276.0,205,2033.0,3.4168067226890755,4.270098425735352
277.0,201,1916.0,3.220168067226891,4.304361505602187
278.0,198,1793.0,3.0287162162162162,4.274840946152305
279.0,192,1723.0,2.9153976311336716,4.266663530284257
280.0,194,1694.0,2.8760611205432935,4.286660910036345
281.0,189,1654.0,2.8033898305084746,4.384698489761021
282.0,183,1637.0,2.7887563884156727,4.392726762968509
283.0,180,1629.0,2.765704584040747,4.447893256220325
284.0,183,1651.0,2.8126064735945486,4.4594153625218
285.0,187,1733.0,2.947278911564626,4.5054235387320025
286.0,189,1812.0,3.0816326530612246,4.572374910630155
287.0,194,1902.0,3.2402044293015333,4.590816767471676
288.0,191,1869.0,3.1677966101694914,4.612981883376686
289.0,191,1871.0,3.171186440677966,4.633427422143602
290.0,191,1899.0,3.2350936967632027,4.56703457197638
291.0,197,1940.0,3.3162393162393164,4.567546660297053
292.0,195,1972.0,3.370940170940171,4.601376207672051
293.0,198,1997.0,3.425385934819897,4.571205073049166
294.0,201,2052.0,3.53184165232358,4.547709367346348
295.0,210,2178.0,3.7294520547945207,4.519709280695348
296.0,206,2233.0,3.836769759450172,4.397310534779097
297.0,213,2229.0,3.816780821917808,4.251523427911745
298.0,217,2298.0,3.941680960548885,4.146595945406475
299.0,212,2203.0,3.75938566552901,4.064103508741692
300.0,209,2138.0,3.660958904109589,3.9709974289452297
301.0,204,2059.0,3.5196581196581196,3.905542500523688
302.0,204,2029.0,3.4565587734241907,3.8199882275994104
303.0,205,2003.0,3.4122657580919933,3.7886289185242545
304.0,208,1879.0,3.195578231292517,3.784723692260988
305.0,204,1825.0,3.093220338983051,3.807390060313792
306.0,200,1741.0,2.94585448392555,3.8698622160801617
307.0,207,1695.0,2.8583473861720066,3.927497941979789
308.0,207,1678.0,2.824915824915825,3.994578819356206
309.0,209,1748.0,2.9378151260504204,4.113687836211248
310.0,201,1775.0,2.9731993299832498,4.126754360801933
311.0,208,1841.0,3.0734557595993324,4.138105925861847
312.0,207,1858.0,3.1018363939899833,4.035666453756061
313.0,208,1910.0,3.183333333333333,3.9593698054959283
314.0,215,1963.0,3.2607973421926912,3.905921139156925
315.0,214,2007.0,3.333887043189369,3.901882775719221
316.0,210,1932.0,3.2146422628951745,3.8920989614138346
317.0,206,1860.0,3.089700996677741,3.875453634105961
318.0,196,1787.0,2.973377703826955,3.862389214044593
319.0,196,1741.0,2.9065108514190316,3.8543930844907095
320.0,193,1671.0,2.771144278606965,3.904291397981283
321.0,189,1628.0,2.7043189368770766,3.963471620227899
322.0,189,1602.0,2.661129568106312,4.0522510056756165
323.0,188,1580.0,2.6115702479338845,4.1483194488587385
324.0,190,1579.0,2.622923588039867,4.162944736689702
325.0,183,1565.0,2.5910596026490067,4.194481874053822
326.0,179,1584.0,2.64,4.092299607091307
327.0,180,1610.0,2.6611570247933884,4.097445741769419
328.0,182,1647.0,2.7313432835820897,4.103237827220643
329.0,185,1743.0,2.88099173553719,4.139398487719119
330.0,188,1807.0,2.9769357495881383,4.153860011860101
331.0,196,1925.0,3.1765676567656764,4.16741341789986
332.0,194,1935.0,3.2036423841059603,4.164872149729841
333.0,192,1903.0,3.1454545454545455,4.1667524824869995
334.0,190,1895.0,3.1322314049586777,4.209047723093793
335.0,193,1891.0,3.130794701986755,4.192888191798877
336.0,198,1925.0,3.187086092715232,4.143560348892446
337.0,196,1955.0,3.226072607260726,4.143012216655466
338.0,201,1946.0,3.227197346600332,4.071341124107487
339.0,204,1955.0,3.236754966887417,4.112309251854795
340.0,210,2009.0,3.3427620632279536,4.084202887490964
341.0,214,2104.0,3.5008319467554077,4.074968481111977
342.0,223,2243.0,3.7259136212624586,4.054821337746264
343.0,228,2330.0,3.8768718801996673,3.9906836575133062
344.0,227,2271.0,3.7599337748344372,3.9256920982983825
345.0,232,2237.0,3.6914191419141913,3.8459570318815963
346.0,231,2240.0,3.7086092715231787,3.7790620419083454
347.0,234,2256.0,3.722772277227723,3.752331683469566
348.0,229,2207.0,3.666112956810631,3.7012408345641674
349.0,227,2214.0,3.671641791044776,3.7953182087409307
350.0,231,2230.0,3.7104825291181363,3.8265453149746804
351.0,229,2211.0,3.6788685524126454,3.87834040699005
352.0,223,2225.0,3.714524207011686,3.9239087017016216
353.0,226,2218.0,3.702838063439065,3.933215038949287
354.0,222,2207.0,3.690635451505017,4.007450629788109
355.0,216,2148.0,3.574043261231281,4.0599155148193145
356.0,208,2072.0,3.453333333333333,4.137998024411158
357.0,208,2031.0,3.37375415282392,4.283780894083307
358.0,211,2029.0,3.381666666666667,4.327461534384302
359.0,206,2024.0,3.362126245847176,4.378241067816068
360.0,211,2069.0,3.442595673876872,4.399221705241552
361.0,207,2062.0,3.425249169435216,4.367374326840448
362.0,203,2021.0,3.379598662207358,4.286307201339975
363.0,203,1997.0,3.32279534109817,4.232652271106205
364.0,197,1947.0,3.2504173622704506,4.1300631440427065
365.0,195,1984.0,3.301164725457571,4.077501660627146
366.0,192,1917.0,3.205685618729097,4.011304904337153
367.0,197,1884.0,3.14,3.967108481014277
368.0,205,1888.0,3.141430948419301,3.9447495934422268
369.0,198,1894.0,3.1566666666666667,3.9535517937713256
370.0,210,1915.0,3.1969949916527547,3.90367738853537
371.0,209,1936.0,3.205298013245033,3.9182882545937003
372.0,213,1932.0,3.2039800995024876,3.832950114920336
373.0,202,1890.0,3.113673805601318,3.8585614027432413
374.0,208,1896.0,3.1235584843492585,3.8650454729687973
375.0,209,1861.0,3.0508196721311474,3.882016971614769
376.0,205,1833.0,2.9902120717781404,3.837789120953
377.0,205,1811.0,2.93517017828201,3.8901134520127427
378.0,202,1743.0,2.824959481361426,3.9077365307982324
379.0,205,1714.0,2.764516129032258,3.9532550042857086
380.0,197,1708.0,2.7592891760904683,3.962596958590289
381.0,197,1724.0,2.7628205128205128,4.067908899690494
382.0,194,1753.0,2.813804173354735,4.06878822182236
383.0,200,1782.0,2.8466453674121404,4.143361005496093
384.0,203,1840.0,2.934609250398724,4.141668001874216
385.0,207,1895.0,3.0031695721077654,4.223329081648205
386.0,217,1997.0,3.1850079744816586,4.212281847587389
387.0,212,2057.0,3.249605055292259,4.254542015854555
388.0,216,2175.0,3.446909667194929,4.239887900091988
389.0,216,2217.0,3.5023696682464456,4.243231174560896
390.0,220,2303.0,3.6382306477093205,4.216926103729022
391.0,218,2339.0,3.6776729559748427,4.152868036645495
392.0,227,2393.0,3.7625786163522013,4.095740487436305
393.0,237,2453.0,3.869085173501577,4.038813556643918
394.0,234,2418.0,3.80188679245283,3.970543077683826
395.0,235,2401.0,3.79304897314376,3.962744864037406
396.0,240,2407.0,3.790551181102362,3.8900544719997194
397.0,244,2475.0,3.9285714285714284,3.8176909703513893
398.0,248,2554.0,4.06687898089172,3.8348894479226536
399.0,258,2651.0,4.248397435897436,3.7963986566829306
400.0,251,2657.0,4.237639553429027,3.7552702355782843
401.0,258,2707.0,4.317384370015949,3.747717097482588
402.0,256,2685.0,4.302884615384615,3.721395495884058
403.0,253,2625.0,4.213483146067416,3.7849055853232207
404.0,250,2551.0,4.107890499194847,3.850656039488033
405.0,241,2452.0,3.9484702093397748,3.9599193230804226
406.0,236,2379.0,3.8745928338762217,3.9333732096994183
407.0,229,2312.0,3.759349593495935,3.9908310966687828
408.0,226,2295.0,3.7438825448613375,3.9969506090732714
409.0,218,2249.0,3.7051070840197693,4.051488825453867
410.0,215,2190.0,3.601973684210526,4.140007400703451
411.0,210,2103.0,3.4645799011532126,4.164866327709393
412.0,209,2040.0,3.371900826446281,4.168666493670248
413.0,204,2018.0,3.3245469522240527,4.266369455981522
414.0,196,1990.0,3.3056478405315612,4.263233504662335
415.0,190,1937.0,3.1963696369636962,4.349937254053342
416.0,189,1901.0,3.1473509933774833,4.358540494505551
417.0,189,1887.0,3.11900826446281,4.396243612121123
418.0,188,1867.0,3.0910596026490067,4.384605061822354
419.0,191,1900.0,3.1509121061359866,4.338435749471983
420.0,196,1933.0,3.1950413223140495,4.256770785869621
421.0,199,1990.0,3.283828382838284,4.179079381482937
422.0,200,1989.0,3.3094841930116474,4.076544757628196
423.0,202,1950.0,3.2231404958677685,4.057437399289941
424.0,204,1909.0,3.1553719008264465,3.9789850127230877
425.0,209,1900.0,3.1353135313531353,3.9670436641369413
426.0,213,1908.0,3.14332784184514,3.958430994177704
427.0,216,1928.0,3.1658456486042694,3.9465919369433102
428.0,217,1960.0,3.2131147540983607,3.9259748059370527
429.0,223,2009.0,3.2773246329526917,3.9531109088524197
430.0,225,2018.0,3.2866449511400653,3.9642498480571846
431.0,227,2058.0,3.3300970873786406,4.013544469682878
432.0,225,2043.0,3.289855072463768,4.050265487889377
433.0,223,2011.0,3.2176,4.133354602257174
434.0,220,1994.0,3.1853035143769968,4.177401027611555
435.0,220,1996.0,3.168253968253968,4.2531031123574765
436.0,220,2008.0,3.1974522292993632,4.215682310670036
437.0,222,2059.0,3.2527646129541865,4.2543674877242035
438.0,226,2098.0,3.3301587301587303,4.2168945462818055
439.0,227,2167.0,3.4233807266982623,4.258834108751584
440.0,229,2203.0,3.4747634069400632,4.242131431369655
441.0,239,2264.0,3.559748427672956,4.230547981445006
442.0,242,2291.0,3.602201257861635,4.203568116705894
443.0,246,2324.0,3.6714060031595577,4.155608089338638
444.0,250,2363.0,3.727129337539432,4.150118720069877
445.0,251,2427.0,3.822047244094488,4.123124925691772
446.0,251,2477.0,3.900787401574803,4.0974561708497435
447.0,262,2603.0,4.099212598425197,4.053328134202057
448.0,264,2694.0,4.235849056603773,3.994638536870904
449.0,271,2777.0,4.3801261829652995,3.941056439022097
450.0,267,2789.0,4.426984126984127,3.82585911302803
451.0,266,2764.0,4.394276629570747,3.7597668803466093
452.0,264,2680.0,4.288,3.652147745419484
453.0,265,2641.0,4.232371794871795,3.6831730890016874
454.0,265,2653.0,4.279032258064516,3.7057657910996493
455.0,264,2677.0,4.331715210355987,3.7967816705301622
456.0,263,2609.0,4.2216828478964405,3.83949050146657
457.0,261,2562.0,4.138933764135703,3.8865270154351013
458.0,260,2488.0,4.052117263843648,3.879167885392237
459.0,252,2415.0,3.9525368248772503,3.954282687397946
460.0,247,2385.0,3.929159802306425,3.986567777200328
461.0,242,2363.0,3.8801313628899834,4.091735466033429
462.0,233,2304.0,3.8082644628099174,4.105098272819414
463.0,223,2229.0,3.70265780730897,4.191531092511532
464.0,218,2256.0,3.7475083056478407,4.196444962578273
465.0,210,2161.0,3.6076794657762936,4.2200590477947015
466.0,204,2094.0,3.507537688442211,4.208595356818785
467.0,197,1980.0,3.3221476510067114,4.214711517058476
468.0,187,1884.0,3.1663865546218486,4.222564051160058
469.0,184,1807.0,3.0318791946308723,4.308357720389955
470.0,182,1736.0,2.9176470588235293,4.316765831584226
471.0,186,1746.0,2.9246231155778895,4.425270191275636
472.0,176,1777.0,2.991582491582492,4.456323050809343
473.0,183,1827.0,3.0551839464882944,4.519646780440642
474.0,186,1894.0,3.1725293132328307,4.47418791036681
475.0,189,1972.0,3.281198003327787,4.4435606513756865
476.0,196,2091.0,3.4792013311148087,4.322951142668673
477.0,201,2224.0,3.6821192052980134,4.2167717787334364
478.0,202,2192.0,3.6231404958677684,4.028829767691961
479.0,205,2179.0,3.5779967159277506,3.951034941564582
480.0,201,2060.0,3.377049180327869,3.817334392712414
481.0,206,1991.0,3.2479608482871125,3.7593832649020538
482.0,214,1960.0,3.2026143790849675,3.747468469804904
483.0,215,1959.0,3.1801948051948052,3.7673988338262614
484.0,217,1921.0,3.113452188006483,3.773500856406576
485.0,219,1885.0,3.0403225806451615,3.80745918571715
486.0,220,1889.0,3.036977491961415,3.820225489234651
487.0,221,1894.0,3.03525641025641,3.8653085570277548
488.0,219,1881.0,3.0,3.885839820597319
489.0,218,1884.0,2.9904761904761905,3.92777386691531
490.0,215,1839.0,2.914421553090333,3.9678337880842895
491.0,219,1848.0,2.9056603773584904,4.077485623528177
492.0,220,1824.0,2.8679245283018866,4.126916782313634
493.0,221,1855.0,2.912087912087912,4.185497721252259
494.0,221,1886.0,2.956112852664577,4.2013646991973665
495.0,221,1911.0,2.9720062208398135,4.31124320976468
496.0,218,1940.0,3.035993740219092,4.28533423039836
497.0,222,1997.0,3.1105919003115265,4.3900194850797725
498.0,228,2078.0,3.236760124610592,4.417821820159016
499.0,231,2190.0,3.405909797822706,4.517690151485564
500.0,237,2290.0,3.5559006211180124,4.60120769804838
501.0,244,2409.0,3.7581903276131046,4.601886232807846
502.0,248,2521.0,3.932917316692668,4.6283092583386685
503.0,259,2693.0,4.201248049921997,4.557267436324806
504.0,262,2835.0,4.41588785046729,4.426524451961501
505.0,268,2975.0,4.6484375,4.259240134101641
506.0,263,3009.0,4.723704866562009,4.088147287454429
507.0,271,3035.0,4.794628751974724,3.956418484743484
508.0,270,3001.0,4.7634920634920634,3.8905847965309897
509.0,271,3003.0,4.7894736842105265,3.8620133672125077
