system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
72.0,114,935.0,2.2916666666666665,5.6208922210438725
73.0,110,878.0,2.1156626506024097,5.59928722826004
74.0,112,842.0,2.0240384615384617,5.554848413402268
75.0,112,841.0,1.988179669030733,5.581393785367866
76.0,111,822.0,1.9341176470588235,5.496642445941203
77.0,116,844.0,1.9582366589327147,5.507049411998814
78.0,113,862.0,1.9953703703703705,5.4401441217975215
79.0,119,902.0,2.0593607305936072,5.477376101679139
80.0,117,926.0,2.1093394077448746,5.3674615749232775
81.0,119,949.0,2.1325842696629214,5.410376931623817
82.0,113,934.0,2.108352144469526,5.392046676724601
83.0,114,917.0,2.033259423503326,5.440427039558323
84.0,107,868.0,1.9246119733924612,5.42472501768272
85.0,104,854.0,1.8646288209606987,5.423462545792815
86.0,107,829.0,1.8061002178649237,5.394937223693794
87.0,101,778.0,1.6803455723542116,5.445041653435111
88.0,105,818.0,1.7553648068669527,5.432256641862454
89.0,119,900.0,1.9189765458422174,5.452084020009888
90.0,121,1005.0,2.142857142857143,5.402864084109384
91.0,128,1050.0,2.2151898734177213,5.419796684996217
92.0,134,1053.0,2.221518987341772,5.28049936923357
93.0,133,1044.0,2.188679245283019,5.234344043091676
94.0,136,1064.0,2.216666666666667,5.118532275719337
95.0,136,1098.0,2.2875,5.03208516057868
96.0,143,1166.0,2.424116424116424,4.948138024499107
97.0,147,1241.0,2.56935817805383,4.951871606554675
98.0,154,1328.0,2.760914760914761,4.835180127250494
99.0,155,1376.0,2.8488612836438922,4.8268667087102495
100.0,162,1389.0,2.875776397515528,4.756934675162783
101.0,160,1359.0,2.8253638253638256,4.708305141938424
102.0,151,1304.0,2.722338204592902,4.68207320019162
103.0,148,1284.0,2.6694386694386694,4.78359484779817
104.0,149,1256.0,2.6058091286307055,4.788041904147782
105.0,145,1220.0,2.5363825363825363,4.934081644112455
106.0,142,1182.0,2.457380457380457,5.007777010895283
107.0,139,1149.0,2.383817427385892,5.134613490774408
108.0,133,1101.0,2.274793388429752,5.161628237917052
109.0,131,1064.0,2.1758691206543967,5.244431003093855
110.0,127,1014.0,2.0693877551020408,5.2136581531307264
111.0,123,929.0,1.872983870967742,5.300254817764763
112.0,117,866.0,1.7389558232931728,5.291979241211209
113.0,114,832.0,1.664,5.350404229878218
114.0,117,761.0,1.5159362549800797,5.350769683436575
115.0,116,782.0,1.5485148514851486,5.430393118791913
116.0,122,838.0,1.6594059405940593,5.427572189606219
117.0,128,888.0,1.7480314960629921,5.494602731302525
118.0,132,938.0,1.8537549407114624,5.506817112565353
119.0,136,999.0,1.962671905697446,5.516641020537382
120.0,138,1010.0,1.97265625,5.433125927995176
121.0,142,1051.0,2.0407766990291263,5.3678337822906785
122.0,145,1117.0,2.1773879142300196,5.26707749414011
123.0,150,1199.0,2.3146718146718146,5.193413286730485
124.0,157,1295.0,2.5,5.021907095536155
125.0,160,1362.0,2.6192307692307693,4.947120736771115
126.0,169,1444.0,2.7822736030828517,4.7872782592007495
127.0,168,1492.0,2.8582375478927204,4.7322799063634635
128.0,171,1534.0,2.9330783938814533,4.637178769797162
129.0,175,1541.0,2.9240986717267554,4.615335838956426
130.0,172,1484.0,2.8159392789373814,4.554976143912346
131.0,167,1449.0,2.739130434782609,4.562013731161296
132.0,167,1428.0,2.6943396226415093,4.550629312337007
133.0,171,1440.0,2.706766917293233,4.539868158149957
134.0,167,1419.0,2.68241965973535,4.437975928208792
135.0,163,1417.0,2.658536585365854,4.496541463983905
136.0,166,1386.0,2.595505617977528,4.467821120005875
137.0,167,1366.0,2.543761638733706,4.553555466983628
138.0,168,1332.0,2.49438202247191,4.551596254773373
139.0,159,1258.0,2.3296296296296295,4.653532156175279
140.0,160,1221.0,2.2822429906542054,4.681638567422477
141.0,153,1206.0,2.241635687732342,4.80293507239927
142.0,150,1211.0,2.25512104283054,4.863837305187515
143.0,151,1248.0,2.3068391866913123,4.987227135962067
144.0,153,1287.0,2.374538745387454,5.0135239446802435
145.0,154,1356.0,2.4926470588235294,5.033825333216157
146.0,157,1417.0,2.6095764272559854,4.952137224925456
147.0,166,1502.0,2.7712177121771218,4.94028040489803
148.0,169,1507.0,2.770220588235294,4.808499676231796
149.0,174,1527.0,2.8018348623853213,4.750894390205284
150.0,168,1512.0,2.7845303867403315,4.6481613452569865
151.0,167,1473.0,2.697802197802198,4.628834570471984
152.0,165,1443.0,2.6525735294117645,4.592685860486272
153.0,166,1464.0,2.6764168190127973,4.625835050604916
154.0,164,1506.0,2.7683823529411766,4.622310912499449
155.0,164,1559.0,2.876383763837638,4.603770175683671
156.0,160,1538.0,2.816849816849817,4.593633440252666
157.0,161,1546.0,2.8315018315018317,4.59181530347697
158.0,160,1559.0,2.8605504587155965,4.584122609272712
159.0,168,1562.0,2.860805860805861,4.621671850326599
160.0,168,1549.0,2.8163636363636364,4.657375103155476
161.0,171,1595.0,2.8947368421052633,4.72207753639958
162.0,170,1600.0,2.8933092224231465,4.756017108767405
163.0,171,1613.0,2.9063063063063064,4.732405275042546
164.0,172,1585.0,2.845601436265709,4.673241730984044
165.0,174,1557.0,2.7903225806451615,4.646787438072404
166.0,177,1539.0,2.7679856115107913,4.6106532193876095
167.0,175,1502.0,2.677361853832442,4.589370899444199
168.0,175,1476.0,2.6451612903225805,4.489773381069596
169.0,168,1456.0,2.6,4.492850671418169
170.0,171,1438.0,2.5816876122082584,4.421760492695599
171.0,177,1513.0,2.7163375224416515,4.4537853064187445
172.0,180,1529.0,2.75,4.429465351032849
173.0,177,1564.0,2.8282097649186255,4.482923368194581
174.0,184,1611.0,2.9184782608695654,4.487402594791474
175.0,192,1667.0,3.0199275362318843,4.530758190456402
176.0,195,1683.0,3.0489130434782608,4.515698571110965
177.0,203,1759.0,3.1865942028985508,4.525464032949737
178.0,199,1803.0,3.2722323049001814,4.5350746747815265
179.0,199,1811.0,3.2807971014492754,4.480050430330736
180.0,196,1802.0,3.2763636363636364,4.475302993793447
181.0,198,1817.0,3.3036363636363637,4.47594342523467
182.0,199,1855.0,3.3605072463768115,4.439734183481996
183.0,199,1891.0,3.4319419237749544,4.425344699296631
184.0,195,1873.0,3.368705035971223,4.378209073279522
185.0,193,1859.0,3.343525179856115,4.3209941342925084
186.0,193,1814.0,3.262589928057554,4.32691380094647
187.0,190,1785.0,3.2220216606498195,4.2825673118964795
188.0,185,1733.0,3.1225225225225226,4.298649628132189
189.0,174,1679.0,3.0197841726618706,4.361939219316727
190.0,169,1646.0,2.9711191335740073,4.422470589597098
191.0,167,1637.0,2.9655797101449277,4.467264569670908
192.0,162,1563.0,2.8469945355191255,4.523170516695228
193.0,158,1503.0,2.732727272727273,4.578018939062734
194.0,154,1474.0,2.6996336996337,4.576794053318876
195.0,156,1440.0,2.622950819672131,4.682465812054809
196.0,161,1474.0,2.68,4.661374781650842
197.0,159,1486.0,2.6969147005444647,4.691912102984228
198.0,158,1507.0,2.74,4.710628102800322
199.0,159,1562.0,2.84,4.667960564306278
200.0,162,1617.0,2.9293478260869565,4.635182360365855
201.0,160,1603.0,2.883093525179856,4.55142340895041
202.0,164,1596.0,2.865350089766607,4.434131802315956
203.0,168,1609.0,2.8783542039355994,4.381851934314216
204.0,171,1580.0,2.8163992869875223,4.280297158614089
205.0,173,1508.0,2.673758865248227,4.181500466670369
206.0,174,1462.0,2.596802841918295,4.135594508523594
207.0,181,1415.0,2.495590828924162,4.126016941023683
208.0,175,1408.0,2.487632508833922,4.148316236597355
209.0,169,1440.0,2.5441696113074204,4.195060135751527
210.0,171,1472.0,2.591549295774648,4.187959592994951
211.0,172,1526.0,2.6771929824561402,4.157259422201366
212.0,172,1507.0,2.6346153846153846,4.1175168153987105
213.0,178,1513.0,2.6404886561954624,4.045017274679311
214.0,174,1515.0,2.6393728222996518,4.013128113157721
215.0,174,1520.0,2.64808362369338,4.000512374419347
216.0,182,1567.0,2.725217391304348,3.958658348408206
217.0,185,1568.0,2.7222222222222223,3.986908725806779
218.0,188,1587.0,2.750433275563258,4.00110875589691
219.0,187,1556.0,2.682758620689655,4.0442569124850785
220.0,191,1568.0,2.708117443868739,4.053637086234877
221.0,195,1572.0,2.7056798623063685,4.080632322735612
222.0,199,1658.0,2.8487972508591066,4.083142978939879
223.0,201,1673.0,2.874570446735395,4.106562060471966
224.0,205,1737.0,2.9743150684931505,4.107866091017761
225.0,209,1819.0,3.1094017094017095,4.100325460264109
226.0,210,1831.0,3.13527397260274,4.0728077910922345
227.0,210,1912.0,3.2852233676975944,4.08611444541025
228.0,209,1918.0,3.289879931389365,4.077023380807985
229.0,204,1896.0,3.2577319587628866,4.132643363031385
230.0,202,1884.0,3.2595155709342563,4.162589297164107
231.0,195,1845.0,3.1920415224913494,4.218246072621735
232.0,189,1817.0,3.1655052264808363,4.208070336315422
233.0,186,1786.0,3.12784588441331,4.219143961011204
234.0,182,1735.0,3.0545774647887325,4.266059059289592
235.0,178,1673.0,2.9402460456942006,4.339697099023225
236.0,176,1633.0,2.885159010600707,4.396160528944205
237.0,173,1643.0,2.8977072310405645,4.544860468548834
238.0,172,1626.0,2.882978723404255,4.545437089094174
239.0,168,1607.0,2.849290780141844,4.676717814697327
240.0,171,1599.0,2.8502673796791442,4.678136488273099
241.0,171,1608.0,2.8561278863232684,4.776150704897854
242.0,165,1556.0,2.793536804308797,4.7761909633396495
243.0,159,1513.0,2.7114695340501793,4.901139490377975
244.0,155,1504.0,2.7099099099099098,4.935331396370324
245.0,156,1503.0,2.708108108108108,4.963249996874955
246.0,149,1462.0,2.6389891696750905,4.8782109328558025
247.0,148,1423.0,2.573236889692586,4.786847068178567
248.0,148,1345.0,2.4190647482014387,4.6479481806543275
249.0,153,1336.0,2.402877697841727,4.550094023205583
250.0,163,1365.0,2.472826086956522,4.371637726501881
251.0,165,1385.0,2.4954954954954953,4.33503574850301
252.0,166,1372.0,2.4631956912028725,4.283233970238857
253.0,173,1393.0,2.5008976660682225,4.300399837099261
254.0,177,1425.0,2.55834829443447,4.257164614838761
255.0,178,1431.0,2.555357142857143,4.211744134565272
256.0,177,1389.0,2.4759358288770055,4.163702933244826
257.0,176,1382.0,2.4547069271758435,4.2061577752214445
258.0,180,1424.0,2.5293072824156306,4.228285398059869
259.0,181,1476.0,2.617021276595745,4.257615721381629
260.0,180,1487.0,2.641207815275311,4.2484849264747995
261.0,188,1524.0,2.6925795053003534,4.311649353502419
262.0,182,1509.0,2.680284191829485,4.291579442722139
263.0,181,1549.0,2.741592920353982,4.3610720239468055
264.0,183,1583.0,2.8067375886524824,4.351021003247681
265.0,191,1616.0,2.8500881834215166,4.398529877937796
266.0,188,1620.0,2.862190812720848,4.3640940947291496
267.0,186,1655.0,2.9035087719298245,4.387988032311957
268.0,188,1663.0,2.9175438596491228,4.357941000442136
269.0,193,1716.0,3.0105263157894737,4.3681084948168225
270.0,191,1729.0,3.033333333333333,4.4053216178206025
271.0,193,1754.0,3.07719298245614,4.343786619197589
272.0,196,1751.0,3.0611888111888113,4.348548029942621
273.0,199,1795.0,3.121739130434783,4.368460629482864
274.0,200,1834.0,3.1840277777777777,4.3443173180980414
275.0,208,1926.0,3.332179930795848,4.384050177822986
276.0,205,1955.0,3.376511226252159,4.325562359934056
277.0,204,1962.0,3.394463667820069,4.301888242575361
278.0,202,1932.0,3.3541666666666665,4.258636195333016
279.0,198,1940.0,3.373913043478261,4.213665120444102
280.0,202,1930.0,3.362369337979094,4.1500540954490255
281.0,204,1909.0,3.3257839721254356,4.133226516623571
282.0,205,1875.0,3.277972027972028,4.137598623523174
283.0,203,1837.0,3.2228070175438597,4.181794060096846
284.0,199,1820.0,3.226950354609929,4.139013112776105
285.0,204,1808.0,3.2,4.174794335121239
286.0,205,1830.0,3.25044404973357,4.158877498617761
287.0,198,1848.0,3.276595744680851,4.200889266957261
288.0,194,1813.0,3.2202486678507993,4.19617708217216
289.0,185,1789.0,3.1663716814159293,4.296560537523188
290.0,181,1742.0,3.099644128113879,4.3430639165014435
291.0,181,1743.0,3.106951871657754,4.440592414414081
292.0,186,1766.0,3.1256637168141594,4.464540233826156
293.0,185,1802.0,3.2007104795737122,4.518835751280957
294.0,184,1835.0,3.25354609929078,4.52626838898721
295.0,186,1846.0,3.255731922398589,4.636234347600335
296.0,185,1809.0,3.1904761904761907,4.620947109957485
297.0,178,1762.0,3.102112676056338,4.589207256013077
298.0,175,1715.0,3.0193661971830985,4.520122589632265
299.0,173,1739.0,3.061619718309859,4.5101646146380165
300.0,175,1749.0,3.101063829787234,4.43781019841531
301.0,171,1735.0,3.076241134751773,4.3772978147616515
302.0,174,1784.0,3.1631205673758864,4.33250192370024
303.0,178,1853.0,3.2854609929078014,4.360778986820284
304.0,185,1855.0,3.271604938271605,4.316223500800567
305.0,185,1849.0,3.249560632688928,4.282323743442781
306.0,180,1840.0,3.233743409490334,4.253740643949459
307.0,186,1866.0,3.262237762237762,4.221118265284916
308.0,187,1830.0,3.193717277486911,4.216059879436533
309.0,190,1818.0,3.1727748691099475,4.128872668616382
310.0,187,1800.0,3.141361256544503,4.023122100374995
311.0,194,1768.0,3.0855148342059335,4.01886159204261
312.0,190,1745.0,3.029513888888889,4.016592160147354
313.0,199,1766.0,3.076655052264808,4.04959591622517
314.0,196,1792.0,3.1219512195121952,4.094272336271937
315.0,197,1846.0,3.21602787456446,4.13306649340433
316.0,197,1854.0,3.229965156794425,4.166235335478068
317.0,195,1804.0,3.142857142857143,4.164558648160706
318.0,194,1821.0,3.172473867595819,4.153492277892621
319.0,192,1837.0,3.1837088388214903,4.174459020266915
320.0,189,1856.0,3.2390924956369984,4.133819620293289
321.0,188,1836.0,3.1819757365684573,4.143361222235729
322.0,191,1890.0,3.2698961937716264,4.0597368791757535
323.0,189,1897.0,3.282006920415225,4.056095239910976
324.0,188,1902.0,3.284974093264249,4.003485609151016
325.0,188,1929.0,3.314432989690722,4.053815250265367
326.0,192,2002.0,3.4457831325301207,4.061257782780544
327.0,198,2107.0,3.5894378194207834,4.1343574188744245
328.0,196,2214.0,3.7717206132879046,4.157847183244414
329.0,199,2250.0,3.8200339558573853,4.230950797523437
330.0,202,2239.0,3.807823129251701,4.204672618354826
331.0,202,2242.0,3.793570219966159,4.201030592246001
332.0,204,2230.0,3.77326565143824,4.139029172642682
333.0,203,2204.0,3.7166947723440136,4.0781434392620275
334.0,208,2097.0,3.5303030303030303,3.9881185041773883
335.0,205,2066.0,3.4839797639123105,3.9945085886749063
336.0,204,1996.0,3.3659359190556493,4.030215270548849
337.0,195,1909.0,3.230118443316413,4.0720419627176385
338.0,195,1807.0,3.0627118644067797,4.1083334055704555
339.0,192,1752.0,2.974533106960951,4.232611878116737
340.0,196,1803.0,3.082051282051282,4.315926727705056
341.0,200,1871.0,3.203767123287671,4.403724427621691
342.0,206,1954.0,3.3689655172413793,4.404228607982403
343.0,210,1995.0,3.4515570934256057,4.39382844044251
344.0,212,1982.0,3.435008665511265,4.3706000775403195
345.0,208,1942.0,3.35405872193437,4.387583355338201
346.0,206,1932.0,3.3541666666666665,4.361571886477758
347.0,208,1922.0,3.3368055555555554,4.406669686668821
348.0,205,1924.0,3.35191637630662,4.396859225478701
349.0,207,1939.0,3.3780487804878048,4.482592345234823
350.0,203,1949.0,3.4013961605584644,4.497389575122807
351.0,202,1929.0,3.3606271777003482,4.495226802528855
352.0,195,1903.0,3.33859649122807,4.443678184618535
353.0,193,1888.0,3.2777777777777777,4.4987420077736635
354.0,194,1869.0,3.2560975609756095,4.504044038331916
355.0,186,1870.0,3.252173913043478,4.530895187216133
356.0,186,1926.0,3.3554006968641117,4.478105231623485
357.0,186,1960.0,3.4325744308231174,4.416124448926749
358.0,187,2015.0,3.5288966725043784,4.299785484242602
359.0,183,2005.0,3.4930313588850175,4.2367031933375685
360.0,182,1954.0,3.4101221640488655,4.142511107474485
361.0,178,1912.0,3.3194444444444446,4.131445921124333
362.0,186,1857.0,3.218370883882149,4.1477332557960835
363.0,186,1786.0,3.079310344827586,4.1794465273021615
364.0,187,1769.0,3.0605536332179932,4.194430508623399
365.0,192,1771.0,3.0481927710843375,4.242467972715579
366.0,193,1730.0,2.967409948542024,4.232900696243835
367.0,194,1702.0,2.9193825042881647,4.23288838276645
368.0,195,1750.0,3.0017152658662094,4.249121405853187
369.0,196,1828.0,3.1462994836488813,4.288836825766519
370.0,195,1887.0,3.2478485370051633,4.2922946715391985
371.0,198,1947.0,3.356896551724138,4.2587877797760685
372.0,200,1942.0,3.336769759450172,4.247488201910771
373.0,196,1934.0,3.3116438356164384,4.261267087341517
374.0,198,1971.0,3.38659793814433,4.159132242058933
375.0,203,2001.0,3.432246998284734,4.136218602604684
376.0,204,2064.0,3.5403087478559176,4.1023654986925
377.0,209,2093.0,3.5595238095238093,4.1358557706769234
378.0,207,2079.0,3.54778156996587,4.1012053264434
379.0,202,2046.0,3.473684210526316,4.1959469940966345
380.0,207,2029.0,3.4448217317487266,4.255763343977257
381.0,206,2060.0,3.47972972972973,4.297363587752883
382.0,209,2067.0,3.4856661045531196,4.337400075773096
383.0,209,2122.0,3.5723905723905722,4.3417149345589445
384.0,208,2150.0,3.6013400335008376,4.400372329149375
385.0,201,2176.0,3.632721202003339,4.436250425754565
386.0,205,2243.0,3.7445742904841404,4.4020506875455725
387.0,210,2265.0,3.7813021702838063,4.364950771116905
388.0,210,2242.0,3.73044925124792,4.297492905477084
389.0,211,2208.0,3.6677740863787376,4.206349736397785
390.0,209,2132.0,3.5298013245033113,4.120020555712955
391.0,210,2087.0,3.461028192371476,4.051044606136515
392.0,212,2011.0,3.3349917081260365,3.99192313936847
393.0,210,1950.0,3.2392026578073088,3.984591254250635
394.0,203,1874.0,3.1337792642140467,3.90371685005074
395.0,204,1842.0,3.0854271356783918,3.9232718267385
396.0,205,1784.0,3.0084317032040473,3.942224593919206
397.0,201,1769.0,3.0033955857385397,4.032452140388593
398.0,208,1842.0,3.1220338983050846,4.11328660273785
399.0,209,1894.0,3.2320819112627985,4.101993923371547
400.0,211,1904.0,3.2436115843270867,4.079173422121001
401.0,212,1913.0,3.2478777589134125,4.0932422831178545
402.0,217,1988.0,3.380952380952381,4.071354209040861
403.0,217,2032.0,3.4324324324324325,4.044786087342872
404.0,218,2067.0,3.49746192893401,3.9800148256392056
405.0,215,2044.0,3.4468802698145025,3.935792360919312
406.0,215,2053.0,3.450420168067227,3.8647956695023087
407.0,211,1989.0,3.3316582914572863,3.8106397139563013
408.0,213,1923.0,3.2157190635451505,3.7340137672847176
409.0,206,1877.0,3.1283333333333334,3.7433470261662456
410.0,205,1829.0,3.043261231281198,3.6925803171207794
411.0,200,1805.0,3.0033277870216306,3.6862697580736388
412.0,203,1814.0,3.028380634390651,3.6934628669309837
413.0,206,1821.0,3.0199004975124377,3.798892540474858
414.0,204,1850.0,3.0782029950083194,3.7877930035909886
415.0,207,1923.0,3.1996672212978368,3.8067633897400732
416.0,209,1964.0,3.2678868552412648,3.6915111962269616
417.0,211,1988.0,3.302325581395349,3.6198779009434077
418.0,210,1915.0,3.175787728026534,3.5770095990395596
419.0,208,1886.0,3.112211221122112,3.6126041429238
420.0,208,1858.0,3.0609555189456343,3.620845255364924
421.0,211,1865.0,3.067434210526316,3.650470511486122
422.0,208,1856.0,3.042622950819672,3.6905888456208036
423.0,214,1901.0,3.111292962356792,3.733282829865903
424.0,213,1927.0,3.143556280587276,3.693858533009377
425.0,220,1979.0,3.2231270358306188,3.7107408164965476
426.0,222,2024.0,3.2964169381107493,3.656720696710433
427.0,218,2044.0,3.3181818181818183,3.653461420736864
428.0,218,2047.0,3.3176661264181524,3.647966706872861
429.0,213,1994.0,3.210950080515298,3.7223817275007063
430.0,216,2029.0,3.262057877813505,3.7618951664856093
431.0,212,2041.0,3.286634460547504,3.81274138256495
432.0,216,2102.0,3.373996789727127,3.8646176510924635
433.0,212,2030.0,3.242811501597444,3.9174353941864593
434.0,212,1988.0,3.1808,3.916785213891798
435.0,207,1917.0,3.0672,3.9409376284436863
436.0,203,1936.0,3.1075441412520064,3.936788928406151
437.0,204,1941.0,3.110576923076923,3.9709197712790307
438.0,203,1970.0,3.1723027375201287,4.01580407811137
439.0,203,2055.0,3.298555377207063,4.054652400863759
440.0,208,2145.0,3.4541062801932365,4.098618418145103
441.0,213,2248.0,3.6141479099678455,4.194854359661818
442.0,222,2388.0,3.845410628019324,4.1993366050535705
443.0,223,2473.0,3.988709677419355,4.235782993570841
444.0,223,2545.0,4.091639871382637,4.230245385013615
445.0,228,2606.0,4.203225806451613,4.13348888816078
446.0,224,2608.0,4.213247172859451,4.10798174523082
447.0,224,2598.0,4.210696920583469,4.087870289170836
448.0,222,2562.0,4.159090909090909,4.042443479855177
449.0,218,2583.0,4.213703099510604,4.0396136071146325
450.0,222,2497.0,4.093442622950819,4.012200341288056
451.0,222,2462.0,4.0493421052631575,4.056898495848111
452.0,218,2389.0,3.955298013245033,4.091687670909385
453.0,217,2377.0,3.94195688225539,4.204212065436645
454.0,216,2338.0,3.916247906197655,4.236181460037288
455.0,214,2336.0,3.9063545150501673,4.282077665726379
456.0,219,2351.0,3.951260504201681,4.217772305512881
457.0,217,2331.0,3.9242424242424243,4.215152684910048
458.0,213,2263.0,3.829103214890017,4.123793733379268
459.0,212,2205.0,3.75,4.125387923330108
460.0,212,2160.0,3.6486486486486487,4.055638090343453
461.0,206,2089.0,3.5346869712351947,4.058207829441966
462.0,203,2043.0,3.4393939393939394,4.055556588406032
463.0,196,1943.0,3.287648054145516,4.026602786145873
464.0,198,1925.0,3.257191201353638,4.030624746855588
465.0,193,1823.0,3.0741989881956155,4.119463359097496
466.0,190,1753.0,2.9561551433389543,4.138414574881506
467.0,191,1720.0,2.900505902192243,4.161741523330424
468.0,192,1786.0,3.0374149659863945,4.158730231339252
469.0,199,1850.0,3.1092436974789917,4.2519159349596105
470.0,203,1923.0,3.24283305227656,4.2095660937900234
471.0,203,1979.0,3.3316498316498318,4.231441025735745
472.0,206,1981.0,3.318257956448911,4.199446329983543
473.0,206,1998.0,3.335559265442404,4.203679506014371
474.0,211,2039.0,3.4326599326599325,4.1357989412964535
475.0,210,2003.0,3.355108877721943,4.152951786638652
476.0,206,1966.0,3.2931323283082077,4.1167998610030665
477.0,204,1968.0,3.285475792988314,4.095607345598024
478.0,207,1934.0,3.234113712374582,4.083832571755489
479.0,206,1911.0,3.1744186046511627,4.069296989042479
480.0,205,1922.0,3.187396351575456,4.018844458580163
481.0,211,1976.0,3.266115702479339,4.049603550039587
482.0,216,2028.0,3.335526315789474,4.080445825748167
483.0,220,2087.0,3.432565789473684,4.103903175997704
484.0,227,2117.0,3.4761904761904763,4.080991689329683
485.0,224,2133.0,3.4909983633387887,4.109783480716503
486.0,222,2141.0,3.4983660130718954,4.108757378927307
487.0,227,2181.0,3.5348460291734196,4.1352380036520655
488.0,222,2119.0,3.4232633279483036,4.154754338866874
489.0,220,2037.0,3.27491961414791,4.231522853339538
490.0,217,1998.0,3.217391304347826,4.1839465455265845
491.0,215,1889.0,3.0224,4.244534027029241
492.0,211,1815.0,2.918006430868167,4.210440649538422
493.0,208,1818.0,2.918138041733547,4.2505629658507615
494.0,205,1833.0,2.9516908212560384,4.259916190409052
495.0,213,1875.0,3.024193548387097,4.319240041989101
496.0,210,1927.0,3.113085621970921,4.334045539477057
497.0,213,1998.0,3.2277867528271407,4.365831786058833
498.0,216,2084.0,3.383116883116883,4.325747956027855
499.0,221,2189.0,3.547811993517018,4.295199168032145
500.0,227,2262.0,3.696078431372549,4.266449815147701
501.0,226,2332.0,3.816693944353519,4.197201977218882
502.0,227,2397.0,3.9166666666666665,4.171059861048
503.0,229,2391.0,3.932565789473684,4.123388840023384
504.0,224,2328.0,3.8352553542009886,4.064824818057157
505.0,221,2313.0,3.8168316831683167,4.059798664450891
506.0,221,2286.0,3.79734219269103,4.06866518977224
507.0,220,2251.0,3.7454242928452577,4.10329894017205
508.0,215,2256.0,3.778894472361809,4.130154875700082
509.0,220,2342.0,3.9295302013422817,4.235930399657911
510.0,217,2393.0,4.04222972972973,4.3157043456972195
