system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
72.0,109,918.0,2.2444987775061125,5.82831054781002
73.0,112,903.0,2.175903614457831,5.719875807887898
74.0,117,917.0,2.204326923076923,5.527140583118153
75.0,121,878.0,2.0855106888361044,5.45760377027101
76.0,117,856.0,2.0141176470588236,5.354876895339249
77.0,118,852.0,1.976798143851508,5.32182978476036
78.0,117,878.0,2.027713625866051,5.240964681975645
79.0,125,944.0,2.160183066361556,5.251189898602139
80.0,119,920.0,2.0861678004535147,5.244683525940537
81.0,123,939.0,2.114864864864865,5.249864956112968
82.0,121,911.0,2.033482142857143,5.243655916104601
83.0,117,890.0,1.9690265486725664,5.300913787388499
84.0,113,878.0,1.933920704845815,5.346296016767165
85.0,107,877.0,1.9106753812636166,5.454542356492063
86.0,107,877.0,1.9023861171366594,5.454318742297231
87.0,107,858.0,1.8412017167381973,5.497480426587052
88.0,107,859.0,1.8354700854700854,5.418800492583455
89.0,108,912.0,1.9281183932346724,5.398526128375988
90.0,119,1019.0,2.1588983050847457,5.336122016567762
91.0,123,1067.0,2.2368972746331237,5.375970755160188
92.0,127,1074.0,2.2563025210084033,5.2857377328254165
93.0,136,1096.0,2.2785862785862787,5.265228530354824
94.0,139,1126.0,2.336099585062241,5.123905114336356
95.0,147,1176.0,2.4297520661157024,5.049366758153704
96.0,152,1235.0,2.5729166666666665,4.914425804726826
97.0,154,1278.0,2.6459627329192545,4.910100784966177
98.0,157,1341.0,2.7763975155279503,4.788325035620443
99.0,163,1398.0,2.8884297520661155,4.787968950616213
100.0,166,1446.0,2.987603305785124,4.697993157916182
101.0,170,1495.0,3.0888429752066116,4.747110564647756
102.0,171,1475.0,3.0729166666666665,4.766893521816971
103.0,171,1473.0,3.049689440993789,4.9356949461079624
104.0,168,1465.0,3.0520833333333335,4.9050580344948935
105.0,162,1419.0,2.937888198757764,5.073503147072
106.0,157,1380.0,2.875,5.1122111437261815
107.0,150,1340.0,2.7459016393442623,5.165711218232676
108.0,142,1257.0,2.5811088295687883,5.104026217474173
109.0,140,1223.0,2.4857723577235773,5.077731025056877
110.0,141,1117.0,2.265720081135903,5.0711076128089045
111.0,140,1066.0,2.1277445109780437,5.109069070632224
112.0,138,1067.0,2.1254980079681274,5.169933406452149
113.0,137,1076.0,2.1264822134387353,5.214424872424383
114.0,144,1093.0,2.155818540433925,5.1932851874930215
115.0,144,1114.0,2.1800391389432487,5.188999990251576
116.0,154,1179.0,2.3254437869822486,5.09261323752446
117.0,156,1260.0,2.4609375,5.11568501192648
118.0,164,1351.0,2.638671875,4.990153128324331
119.0,168,1391.0,2.7062256809338523,4.912947594650059
120.0,169,1394.0,2.701550387596899,4.79407135404181
121.0,178,1439.0,2.7673076923076922,4.713722756956457
122.0,181,1458.0,2.8038461538461537,4.607005036200034
123.0,184,1486.0,2.8250950570342206,4.571490266893044
124.0,189,1549.0,2.9392789373814043,4.487660517959945
125.0,188,1609.0,3.0358490566037735,4.454721419614396
126.0,181,1642.0,3.0864661654135337,4.349043689920933
127.0,180,1613.0,3.0093283582089554,4.339841173854164
128.0,185,1583.0,2.9478584729981376,4.241027979538068
129.0,179,1573.0,2.896869244935543,4.239919449988322
130.0,181,1531.0,2.8299445471349354,4.201214230479984
131.0,175,1449.0,2.6636029411764706,4.220293133308652
132.0,172,1393.0,2.5606617647058822,4.2229712504483015
133.0,165,1372.0,2.5128205128205128,4.32123572813067
134.0,170,1363.0,2.505514705882353,4.367043693910628
135.0,168,1367.0,2.5036630036630036,4.519074369818028
136.0,163,1343.0,2.4642201834862387,4.575563197232853
137.0,168,1351.0,2.4608378870673953,4.73103083164408
138.0,167,1342.0,2.453382084095064,4.797311895345274
139.0,166,1345.0,2.4499089253187614,4.817694349201023
140.0,167,1361.0,2.4790528233151186,4.84367738170189
141.0,168,1408.0,2.574040219378428,4.833470572513858
142.0,171,1457.0,2.673394495412844,4.761086790151154
143.0,172,1508.0,2.7468123861566482,4.726916911804831
144.0,175,1536.0,2.818348623853211,4.652615578254238
145.0,179,1571.0,2.8720292504570386,4.627402432659063
146.0,184,1622.0,2.9816176470588234,4.507231046641737
147.0,186,1644.0,3.0,4.533372518262747
148.0,187,1622.0,2.9816176470588234,4.411560599177761
149.0,191,1638.0,2.9836065573770494,4.510887704341043
150.0,183,1644.0,3.01651376146789,4.434201175364149
151.0,183,1662.0,3.043956043956044,4.465926095874245
152.0,193,1746.0,3.2036697247706423,4.41728894788357
153.0,195,1801.0,3.2985347985347984,4.46257188285646
154.0,193,1828.0,3.347985347985348,4.497437307644654
155.0,194,1828.0,3.3541284403669724,4.485580830656772
156.0,192,1757.0,3.223853211009174,4.422873786814789
157.0,196,1737.0,3.1697080291970803,4.477621574066973
158.0,192,1755.0,3.2142857142857144,4.413135315853973
159.0,194,1759.0,3.2157221206581355,4.4812484937844035
160.0,183,1706.0,3.118829981718464,4.509689430039559
161.0,180,1671.0,3.0326678765880217,4.639460219658264
162.0,179,1646.0,3.0036496350364965,4.655218113032281
163.0,179,1624.0,2.9527272727272726,4.726755374467931
164.0,179,1616.0,2.938181818181818,4.674544515317268
165.0,179,1632.0,2.9726775956284155,4.67658192599378
166.0,178,1608.0,2.92896174863388,4.730588064012686
167.0,174,1576.0,2.8706739526411655,4.795043341922552
168.0,168,1588.0,2.8925318761384333,4.769135305721709
169.0,177,1647.0,2.9783001808318263,4.767976667925683
170.0,174,1657.0,3.0072595281306715,4.721344153048581
171.0,175,1695.0,3.076225045372051,4.673004581033888
172.0,180,1680.0,3.037974683544304,4.568717944811526
173.0,182,1670.0,3.0144404332129966,4.519267436399928
174.0,185,1653.0,2.994565217391304,4.45183225802215
175.0,189,1710.0,3.0866425992779782,4.4359716072019975
176.0,188,1713.0,3.092057761732852,4.374182035760962
177.0,194,1761.0,3.1615798922800717,4.450037390943856
178.0,198,1787.0,3.23731884057971,4.347472528778797
179.0,201,1823.0,3.278776978417266,4.362705985615043
180.0,206,1875.0,3.3662477558348294,4.3131038060829585
181.0,218,1960.0,3.506261180679785,4.344024482835884
182.0,220,1958.0,3.5026833631484795,4.335650987163574
183.0,217,2012.0,3.5737122557726466,4.372179252830408
184.0,218,2025.0,3.6032028469750887,4.333844674788709
185.0,217,2027.0,3.5876106194690265,4.302760068832663
186.0,217,2017.0,3.5825932504440496,4.241546612350735
187.0,217,2069.0,3.6490299823633157,4.225634722865818
188.0,211,2052.0,3.644760213143872,4.12865279314311
189.0,206,2024.0,3.5823008849557523,4.164402358295571
190.0,203,1929.0,3.4385026737967914,4.130183118209874
191.0,205,1871.0,3.3115044247787613,4.202513532466449
192.0,196,1779.0,3.1767857142857143,4.192362945129031
193.0,197,1746.0,3.095744680851064,4.21976577929071
194.0,191,1724.0,3.0785714285714287,4.200598165931429
195.0,188,1704.0,3.0320284697508897,4.2917586081345735
196.0,188,1750.0,3.108348134991119,4.353458935033989
197.0,196,1810.0,3.232142857142857,4.365182836161242
198.0,193,1824.0,3.257142857142857,4.431760072085396
199.0,193,1830.0,3.2620320855614975,4.428355333702955
200.0,193,1792.0,3.188612099644128,4.413444713947381
201.0,192,1801.0,3.204626334519573,4.451517384650538
202.0,189,1797.0,3.2032085561497325,4.485329998495612
203.0,191,1803.0,3.1968085106382977,4.54156770343705
204.0,189,1781.0,3.1746880570409983,4.484419233897617
205.0,187,1780.0,3.1560283687943262,4.500250558477901
206.0,189,1798.0,3.199288256227758,4.465038972528399
207.0,183,1826.0,3.2375886524822697,4.491437841348526
208.0,188,1869.0,3.3256227758007118,4.407889160060057
209.0,186,1895.0,3.3658969804618115,4.413064325572803
210.0,181,1856.0,3.2907801418439715,4.36241620952638
211.0,182,1875.0,3.301056338028169,4.3167466066792235
212.0,184,1909.0,3.3609154929577465,4.237321183844181
213.0,188,1963.0,3.443859649122807,4.211108543119146
214.0,194,2054.0,3.590909090909091,4.160239555240671
215.0,198,2141.0,3.736474694589878,4.116755892122165
216.0,202,2180.0,3.791304347826087,4.016087615132439
217.0,211,2238.0,3.8854166666666665,3.9441449597243627
218.0,206,2226.0,3.8645833333333335,3.896991170422604
219.0,210,2234.0,3.8450946643717727,3.830565641500638
220.0,208,2127.0,3.6609294320137695,3.751036780801682
221.0,212,2044.0,3.5060034305317322,3.7613138190605757
222.0,208,1983.0,3.4013722126929675,3.8049332022788067
223.0,207,1961.0,3.34641638225256,3.882459608888554
224.0,208,1950.0,3.3276450511945392,3.9819801643383084
225.0,210,1980.0,3.373083475298126,4.051234010998874
226.0,205,2003.0,3.4239316239316238,4.122686652466935
227.0,214,2058.0,3.5119453924914676,4.2647121879496
228.0,211,2085.0,3.545918367346939,4.313915716599893
229.0,215,2138.0,3.6360544217687076,4.402873041264555
230.0,218,2223.0,3.774193548387097,4.45676354360621
231.0,222,2314.0,3.935374149659864,4.527123673762695
232.0,225,2349.0,3.98135593220339,4.6066060239695386
233.0,222,2395.0,4.052453468697124,4.621246302071747
234.0,225,2426.0,4.118845500848896,4.642085768084576
235.0,228,2528.0,4.299319727891157,4.676529167480567
236.0,232,2605.0,4.437819420783645,4.654347490979085
237.0,232,2667.0,4.543441226575809,4.682688582330042
238.0,229,2646.0,4.515358361774744,4.6479157846191015
239.0,227,2642.0,4.500851788756388,4.619083039176023
240.0,225,2646.0,4.5,4.623842489078927
241.0,221,2620.0,4.4709897610921505,4.497651011226138
242.0,217,2599.0,4.435153583617748,4.448372670095803
243.0,220,2575.0,4.401709401709402,4.396660178420627
244.0,218,2522.0,4.3407917383821,4.262783526890296
245.0,214,2469.0,4.242268041237113,4.219520108733803
246.0,214,2449.0,4.251736111111111,4.089077164221007
247.0,205,2268.0,3.9375,4.1235380027262245
248.0,205,2105.0,3.654513888888889,4.094295526660659
249.0,200,1989.0,3.453125,4.14107429748223
250.0,199,1958.0,3.4171029668411865,4.196590044408683
251.0,198,1893.0,3.31523642732049,4.3188183751564235
252.0,195,1852.0,3.2434325744308232,4.429253402550695
253.0,199,1867.0,3.2697022767075308,4.512430583457649
254.0,196,1864.0,3.275922671353251,4.485526202102541
255.0,193,1835.0,3.196864111498258,4.474063868393338
256.0,194,1804.0,3.1538461538461537,4.358589281099459
257.0,194,1801.0,3.143106457242583,4.368093687268427
258.0,196,1843.0,3.2390158172231986,4.322431330483609
259.0,199,1831.0,3.21792618629174,4.246238928891192
260.0,195,1807.0,3.18694885361552,4.211003012663322
261.0,202,1820.0,3.204225352112676,4.181527302105146
262.0,193,1768.0,3.1236749116607774,4.08459212056716
263.0,188,1756.0,3.086115992970123,4.077083543017295
264.0,191,1753.0,3.0808435852372584,4.026511683442416
265.0,186,1750.0,3.0755711775043935,4.034328916783775
266.0,183,1723.0,3.012237762237762,4.076749277298082
267.0,183,1679.0,2.9301919720767886,4.12493635618292
268.0,180,1662.0,2.9055944055944054,4.182549628206053
269.0,176,1663.0,2.8921739130434783,4.270101152552219
270.0,185,1730.0,3.013937282229965,4.261388400824937
271.0,185,1767.0,3.0623916811091854,4.3598265620718015
272.0,186,1813.0,3.1312607944732296,4.381938155451705
273.0,188,1871.0,3.225862068965517,4.441389104939473
274.0,194,1944.0,3.3575129533678756,4.462627037793877
275.0,196,2025.0,3.4674657534246576,4.511343432287933
276.0,198,1989.0,3.411663807890223,4.4173625952570506
277.0,196,2009.0,3.422487223168654,4.418246148098124
278.0,199,1999.0,3.4112627986348123,4.316882710881794
279.0,205,1939.0,3.303236797274276,4.234788857900565
280.0,198,1854.0,3.1530612244897958,4.118228971070466
281.0,197,1842.0,3.13265306122449,4.06369127945297
282.0,195,1792.0,3.052810902896082,4.021774201865679
283.0,195,1796.0,3.0596252129471893,4.060693842532384
284.0,197,1841.0,3.130952380952381,4.138954612732359
285.0,198,1899.0,3.229591836734694,4.164679749976412
286.0,205,1951.0,3.3293515358361776,4.220971747177936
287.0,216,2074.0,3.533219761499148,4.3542796259687595
288.0,221,2167.0,3.685374149659864,4.339326043133512
289.0,226,2252.0,3.8299319727891157,4.298712844220272
290.0,228,2253.0,3.8121827411167515,4.2074463174004375
291.0,229,2281.0,3.8661016949152542,4.145502000417371
292.0,232,2262.0,3.820945945945946,4.059288016026812
293.0,221,2262.0,3.8274111675126905,4.025394442941813
294.0,226,2245.0,3.7858347386172007,4.034605327388184
295.0,219,2221.0,3.7644067796610168,4.033390569846429
296.0,224,2261.0,3.8257191201353637,4.107981637484778
297.0,221,2242.0,3.806451612903226,4.116923111590179
298.0,214,2275.0,3.8822525597269624,4.073394947612448
299.0,219,2280.0,3.8974358974358974,4.1486378873746395
300.0,217,2271.0,3.882051282051282,4.154510512655225
301.0,218,2306.0,3.955403087478559,4.151541252036346
302.0,216,2276.0,3.8905982905982905,4.188681021511375
303.0,212,2245.0,3.844178082191781,4.153255926542604
304.0,211,2203.0,3.7658119658119658,4.106261623333538
305.0,207,2114.0,3.6075085324232083,4.036757066885922
306.0,208,2021.0,3.448805460750853,4.012404204914751
307.0,204,1963.0,3.34412265758092,4.027733046192668
308.0,199,1872.0,3.16751269035533,4.029985531469256
309.0,207,1851.0,3.1319796954314723,4.048202977836737
310.0,210,1885.0,3.1895093062605753,4.059270389006365
311.0,211,1945.0,3.2634228187919465,4.040859600560212
312.0,211,1989.0,3.320534223706177,3.9947144949624644
313.0,216,2041.0,3.4073455759599334,3.99420964432853
314.0,217,2131.0,3.5695142378559463,3.9535459572225315
315.0,218,2192.0,3.6533333333333333,3.930861823600744
316.0,221,2231.0,3.730769230769231,3.8490745890437204
317.0,224,2305.0,3.841666666666667,3.8572637082949175
318.0,221,2285.0,3.808333333333333,3.7860460166416154
319.0,220,2295.0,3.8122923588039868,3.694809872016201
320.0,223,2263.0,3.765391014975042,3.6092449999276566
321.0,220,2237.0,3.7097844112769485,3.575235340915003
322.0,212,2122.0,3.513245033112583,3.5649809494313676
323.0,208,2028.0,3.341021416803954,3.554291480627256
324.0,205,1949.0,3.216171617161716,3.5927517022591027
325.0,204,1955.0,3.2154605263157894,3.6769422177764226
326.0,204,1974.0,3.262809917355372,3.7929974045659716
327.0,207,1986.0,3.277227722772277,3.924236504572603
328.0,208,2013.0,3.3108552631578947,3.939612367349787
329.0,202,2011.0,3.2913256955810146,3.9932969786219235
330.0,204,1999.0,3.277049180327869,4.045665473674111
331.0,214,2001.0,3.2536585365853656,4.085262738551644
332.0,212,1986.0,3.234527687296417,4.0662545862194435
333.0,213,1990.0,3.2463295269168024,4.05016567739237
334.0,210,1949.0,3.1742671009771986,4.069163904849248
335.0,208,1889.0,3.0665584415584415,4.090281428763547
336.0,208,1874.0,3.042207792207792,4.159582693200858
337.0,209,1838.0,2.988617886178862,4.219644522767946
338.0,207,1870.0,3.0505709624796085,4.27332351351607
339.0,211,1936.0,3.1685761047463177,4.3475889651188675
340.0,205,2012.0,3.3092105263157894,4.357627368551745
341.0,214,2077.0,3.404918032786885,4.450724344061179
342.0,219,2177.0,3.592409240924092,4.446219195030659
343.0,223,2309.0,3.8039538714991763,4.5132892810359575
344.0,225,2391.0,3.932565789473684,4.51087670073005
345.0,226,2483.0,4.104132231404959,4.431758201210215
346.0,229,2459.0,4.051070840197694,4.369980189952273
347.0,229,2467.0,4.098006644518272,4.244158534359525
348.0,224,2457.0,4.067880794701987,4.187816480310474
349.0,228,2483.0,4.117744610281924,4.100057072242312
350.0,225,2466.0,4.103161397670549,4.029231966546359
351.0,224,2455.0,4.084858569051581,4.031614712810135
352.0,224,2423.0,4.045075125208681,4.0417641536697575
353.0,219,2324.0,3.8668885191347755,4.122522075256444
354.0,217,2261.0,3.7746243739565943,4.086324560544875
355.0,213,2203.0,3.696308724832215,4.036700881398389
356.0,214,2161.0,3.6197654941373534,4.094932191240736
357.0,207,2067.0,3.4856661045531196,4.1158587807173594
358.0,204,2015.0,3.3808724832214767,4.184633935602268
359.0,197,1984.0,3.3513513513513513,4.177893337943146
360.0,193,1911.0,3.233502538071066,4.1889417040919446
361.0,189,1878.0,3.1722972972972974,4.209339411224202
362.0,189,1882.0,3.179054054054054,4.166583143058225
363.0,184,1837.0,3.0873949579831934,4.145287810903278
364.0,188,1815.0,3.0555555555555554,4.100175274192588
365.0,191,1820.0,3.063973063973064,4.105005413471673
366.0,193,1839.0,3.095959595959596,4.086946582820121
367.0,198,1876.0,3.1476510067114094,4.058434044206579
368.0,196,1880.0,3.1543624161073827,4.049210218133093
369.0,201,1919.0,3.219798657718121,4.048706151648695
370.0,203,1915.0,3.2293423271500843,4.0174739984105905
371.0,203,1890.0,3.1711409395973154,4.046585405539767
372.0,197,1860.0,3.120805369127517,4.030572104085973
373.0,205,1876.0,3.1423785594639866,4.018611902446518
374.0,198,1863.0,3.120603015075377,4.00372506570491
375.0,199,1867.0,3.1220735785953178,3.9958958639209157
376.0,194,1884.0,3.150501672240803,4.000138272517662
377.0,193,1955.0,3.2583333333333333,3.981253962244541
378.0,196,1941.0,3.2242524916943522,3.968727223921706
379.0,191,1862.0,3.077685950413223,3.968797971106022
380.0,194,1855.0,3.076285240464345,3.9507006859979974
381.0,193,1814.0,2.9737704918032786,3.9926956110846374
382.0,194,1797.0,2.960461285008237,3.9576586392581636
383.0,196,1836.0,3.0049099836333877,4.024533530106433
384.0,196,1844.0,3.00815660685155,4.038068120424871
385.0,199,1830.0,2.965964343598055,4.058201754230616
386.0,196,1812.0,2.9367909238249594,4.089706493624402
387.0,201,1862.0,3.003225806451613,4.10560433654058
388.0,208,1917.0,3.1019417475728157,4.120916633000943
389.0,210,1959.0,3.154589371980676,4.188785902231555
390.0,219,2023.0,3.2629032258064514,4.1613329000851
391.0,224,2111.0,3.388443017656501,4.193600705021352
392.0,228,2153.0,3.466988727858293,4.199998033553924
393.0,233,2218.0,3.571658615136876,4.21446632885407
394.0,235,2313.0,3.736672051696284,4.234525328476754
395.0,241,2406.0,3.905844155844156,4.240087894436121
396.0,241,2486.0,4.035714285714286,4.19837497152844
397.0,248,2579.0,4.186688311688312,4.1330929690052844
398.0,245,2622.0,4.270358306188925,3.9731856390588125
399.0,248,2648.0,4.333878887070377,3.9312011843052677
400.0,244,2677.0,4.388524590163934,3.846018342429094
401.0,244,2736.0,4.507413509060956,3.791059758813144
402.0,243,2672.0,4.401976935749588,3.7545828478794547
403.0,237,2633.0,4.3448844884488445,3.7606246411219666
404.0,240,2604.0,4.297029702970297,3.8210406713712874
405.0,240,2594.0,4.308970099667774,3.8908585525797235
406.0,235,2532.0,4.22,3.9053989493107473
407.0,230,2490.0,4.15,3.9840424026992256
408.0,226,2388.0,3.9667774086378738,4.002926163007662
409.0,217,2263.0,3.759136212624585,4.062261109426317
410.0,216,2190.0,3.643926788685524,4.067341459089269
411.0,210,2103.0,3.516722408026756,4.0378416226049785
412.0,210,2055.0,3.425,4.048847286962388
413.0,214,2050.0,3.4223706176961604,3.9993183076888927
414.0,210,1993.0,3.3327759197324416,3.9421476539952276
415.0,215,1990.0,3.3056478405315612,3.9653369791395074
416.0,213,1925.0,3.197674418604651,3.918834888348973
417.0,215,1948.0,3.2358803986710964,3.884254322018243
418.0,218,1979.0,3.2819237147595355,3.818952238193849
419.0,219,2008.0,3.31900826446281,3.8451142546869064
420.0,218,2080.0,3.432343234323432,3.769462563991965
421.0,217,2080.0,3.42668863261944,3.8288677607174524
422.0,218,2097.0,3.454695222405272,3.8154335762613982
423.0,216,2133.0,3.4909983633387887,3.8858025081258547
424.0,213,2138.0,3.5106732348111658,3.911357889762197
425.0,220,2203.0,3.6055646481178396,3.936273827707499
426.0,216,2112.0,3.4566284779050735,3.9449141778837173
427.0,215,2086.0,3.3973941368078178,3.9621726840545075
428.0,214,2049.0,3.3262987012987013,3.945815416706515
429.0,204,2005.0,3.2495948136142627,3.9395366266974587
430.0,205,1922.0,3.1050080775444266,3.8808175483009975
431.0,199,1914.0,3.087096774193548,3.902496164930629
432.0,204,1944.0,3.130434782608696,3.9028298814165794
433.0,202,1962.0,3.1392,3.9235838823705795
434.0,203,1937.0,3.0843949044585988,3.9570744807698484
435.0,204,1870.0,2.9682539682539684,3.9585144147999145
436.0,196,1782.0,2.819620253164557,3.973607022460783
437.0,205,1790.0,2.8278041074249605,3.9290243658758364
438.0,204,1746.0,2.7539432176656153,3.944493175573154
439.0,202,1753.0,2.7649842271293377,3.9480022001120703
440.0,201,1775.0,2.782131661442006,4.036884177847173
441.0,205,1862.0,2.9276729559748427,4.090883166916939
442.0,215,1962.0,3.0752351097178683,4.190418756502739
443.0,224,2054.0,3.204368174726989,4.258737662225063
444.0,230,2142.0,3.352112676056338,4.314668347988411
445.0,240,2248.0,3.5070202808112323,4.342670361865469
446.0,247,2364.0,3.7053291536050157,4.378218888858162
447.0,252,2505.0,3.9140625,4.377500527255688
448.0,261,2609.0,4.0957613814756675,4.35166956137942
449.0,259,2687.0,4.238170347003154,4.346522642491292
450.0,265,2717.0,4.319554848966614,4.274301294231023
451.0,267,2794.0,4.456140350877193,4.241862737665269
452.0,269,2811.0,4.5048076923076925,4.107246899788117
453.0,275,2864.0,4.597110754414126,4.048590650321955
454.0,265,2825.0,4.541800643086817,3.962294448650283
455.0,265,2862.0,4.631067961165049,3.9074311335351757
456.0,272,2930.0,4.779771615008157,3.791586498364152
457.0,266,2992.0,4.8809135399673735,3.8008038996618057
458.0,259,2907.0,4.7655737704918035,3.7486360646152175
459.0,253,2839.0,4.654098360655738,3.7686266323727082
460.0,249,2787.0,4.591433278418451,3.774541395827866
461.0,240,2732.0,4.508250825082508,3.7746535983858363
462.0,242,2645.0,4.393687707641196,3.7837534325949975
463.0,234,2572.0,4.2724252491694354,3.875061015466696
464.0,220,2422.0,4.043405676126878,3.9407739594243396
465.0,212,2314.0,3.8438538205980066,4.071204699594104
466.0,205,2255.0,3.7583333333333333,4.125215781284053
467.0,203,2184.0,3.64,4.157991036999877
468.0,198,2100.0,3.5175879396984926,4.115240986502744
469.0,194,2032.0,3.403685092127303,4.172772962019615
470.0,190,1949.0,3.281144781144781,4.1829211542393585
471.0,187,1958.0,3.2907563025210083,4.20268975950647
472.0,184,1973.0,3.315966386554622,4.1938032843359405
473.0,188,1974.0,3.306532663316583,4.214377287381115
474.0,192,2009.0,3.370805369127517,4.144905114357414
475.0,197,2047.0,3.4173622704507514,4.059628311062175
476.0,205,2067.0,3.4507512520868113,3.9740178366022763
477.0,199,2036.0,3.365289256198347,3.886940161396105
478.0,204,2037.0,3.3669421487603306,3.838840957281142
479.0,203,1988.0,3.2805280528052805,3.836877978278239
480.0,201,1910.0,3.1518151815181517,3.8349891979909034
481.0,206,1901.0,3.1266447368421053,3.9074699276074885
482.0,210,1859.0,3.057565789473684,3.9132309863198054
483.0,213,1872.0,3.0638297872340425,3.985180081610009
484.0,215,1874.0,3.0671031096563013,4.031450669513328
485.0,214,1931.0,3.1500815660685153,4.046567789995398
486.0,212,1893.0,3.088091353996737,4.00842665235747
487.0,210,1893.0,3.0680713128038897,4.000099189079579
488.0,210,1903.0,3.0792880258899675,3.973093173194413
489.0,209,1948.0,3.1268057784911716,3.969936540441033
490.0,208,1891.0,3.030448717948718,3.89564750252562
491.0,209,1882.0,2.9968152866242037,3.9120624086032607
492.0,205,1812.0,2.8853503184713376,3.925419031848757
493.0,206,1745.0,2.7654516640253566,3.95089218468481
494.0,211,1708.0,2.7068145800316956,4.035417963952027
495.0,209,1745.0,2.7610759493670884,4.128897757256621
496.0,211,1784.0,2.8227848101265822,4.169814440424926
497.0,219,1874.0,2.9511811023622045,4.248887046430541
498.0,225,1969.0,3.1105845181674567,4.319565456106323
499.0,226,2085.0,3.283464566929134,4.387461901643887
500.0,231,2114.0,3.3502377179080822,4.386960421792344
501.0,233,2152.0,3.426751592356688,4.4307084813587965
502.0,238,2202.0,3.5007949125596185,4.452212855371042
503.0,241,2259.0,3.5971337579617835,4.511775480491924
504.0,253,2405.0,3.8541666666666665,4.493942012908781
505.0,253,2516.0,4.058064516129032,4.461886891473004
506.0,257,2620.0,4.239482200647249,4.404583697477629
507.0,257,2734.0,4.445528455284553,4.3440488378820925
508.0,256,2798.0,4.542207792207792,4.243876438654867
509.0,252,2816.0,4.601307189542483,4.179607135447778
